,Difference (|)
5684,38.82172256788574
5685,17.136725723381435
5686,13.584719421158752
5687,62.42420374587253
5688,27.62493733398823
5689,1191.2683290145549
5690,13.00865141454903
5691,43.1565939063747
5692,4.857431959675629
5693,11.512635514507075
5694,45.06309761982647
5695,15.947572388468068
5696,30.788575599982124
5697,19.20312557842878
5698,14.587474615867364
5699,10.60241467817005
5700,328.7523824907096
5701,225.16291315475732
5702,12.00756983162978
5703,17.441593507558874
5704,15.155066951102018
5705,49.465678022827916
5706,942.8560880310814
5707,18.347596012902727
5708,68.35762314744649
5709,118.66541203464381
5710,10.188197657180481
5711,80.17521193686586
5712,15.919445495355943
5713,39.12769451703583
5714,2081.749617228348
5715,149.8329188498767
5716,149.76710507680326
5717,16.202995786168906
5718,7.392032868062788
5719,16.039233645349903
5720,26.85108356525531
5721,16.882696796399795
5722,41.69466361046087
5723,183.13000995055668
5724,16.36135179135674
5725,39.68047549891862
5726,22.47674091229309
5727,22.850888469158463
5728,55.38976766844304
5729,36.45621378431593
5730,6.5249332675329885
5731,6.9067021392568915
5732,25.195559582993205
5733,36.778018019634025
5734,45.20012122670819
5735,84.49737483673209
5736,17.83722817940039
5737,21.945452943906147
5738,45.50598469523803
5739,42.40034563096771
5740,17.793151356282745
5741,101.5043915446433
5742,37.424296738654874
5743,32.39365704629795
5744,11.537090431447846
5745,8.81870086457895
5746,4750.945108997106
5747,6.582966848076033
5748,6.449746197506809
5749,8.029755367031845
5750,27.627727415275192
5751,16.31297983791124
5752,11.402890039986614
5753,18.897022732833317
5754,13.890539681867152
5755,19.435567244855903
5756,21.461207945746207
5757,78.3900284953905
5758,6.408440132328801
5759,24.640922824684136
5760,10.041352306718347
5761,47.95782179017245
5762,18.979615012398174
5763,14.165387303865288
5764,9.70971819949066
5765,34.829155594520444
5766,7.20237647327107
5767,197.9382129550592
5768,58.73723448300487
5769,43.0399702340805
5770,102.9455140118121
5771,14.26059832685635
5772,74.32429203467817
5773,19.77109137550433
5774,343.56414110021785
5775,8.40529355149489
5776,323.75065315286616
5777,51.284243748730134
5778,118.53729212445414
5779,114.42077928239544
5780,15.343188750350699
5781,11.40722989173386
5782,64.59510663034061
5783,10.607453891399059
5784,27.097398115587264
5785,70.97533393832484
5786,108.16100225203387
5787,13.670413622127517
5788,23.787797722880985
5789,66.98746946358054
5790,40.64067061069641
5791,6.0844258166946
5792,15.81129486374211
5793,15.144688028018187
5794,14.727985841067369
5795,48.26885734831333
5796,775.8364836071038
5797,110.51263743371089
5798,22.227775979477013
5799,18.149139500488406
5800,20.15144419031519
5801,20.059994281868693
5802,97.15751095423016
5803,10.926908199048386
5804,12.062296065818108
5805,67.61884297391964
5806,2174.670824777499
5807,48.321100231176736
5808,81.60093134712622
5809,49.73525649088838
5810,16.824882092672677
5811,21.82292779717568
5812,20.102348466264786
5813,20.258343669150495
5814,23.797248825864642
5815,16.991354753985068
5816,10.425106564363716
5817,19.420513611538787
5818,9.600320556810995
5819,458.3326497817909
5820,43.64333992504084
5821,50.2887497823686
5822,9.804586335157989
5823,115.41390853363565
5824,21.62511625664996
5825,11.95163291999579
5826,25.080826904584473
5827,35.15746182807355
5828,7.05787819048442
5829,12.105065936931986
5830,30.731211739168334
5831,61.07509465429618
5832,130.4756902449172
5833,344.5450977166504
5834,1052.1949260393064
5835,25.53663290401165
5836,53.867586995695255
5837,69.62378547762025
5838,15.37643812908647
5839,9.512685447768554
5840,10.374630893173556
5841,14.584057885665333
5842,17.88174838135894
5843,151.74397869331872
5844,2940.0895810390675
5845,7.515943962919613
5846,45.45418458333323
5847,155.73957490652614
5848,61.123319210594666
5849,7.244862874726223
5850,12.515883703581089
5851,22.09292463195462
5852,616.0287428188317
5853,21.645645250111038
5854,416.0623786051074
5855,127.06581562438011
5856,8.93238236958459
5857,9.567920609683211
5858,76.9406521325784
5859,6.726555470489535
5860,29.320647517888307
5861,16.80969285644934
5862,81.62894939897069
5863,43.47348886767579
5864,26.674793182976703
5865,30.342974447699675
5866,8.125570936975757
5867,69.15035213656633
5868,6.119259970260091
5869,674.5462440868037
5870,30.234625446213492
5871,8.083038860596957
5872,110.46442944435356
5873,8.676630696052555
5874,9.911119095909426
5875,8.338985199870962
5876,11.650068437101078
5877,21.037352226869327
5878,17.385698572034304
5879,8.941063631771975
5880,46.26936753970558
5881,1041.6639601960967
5882,488.74643323974715
5883,30.33200099334707
5884,21.717995296155983
5885,326.4405244017056
5886,156.66842218040378
5887,24.597093014775258
5888,47.675572634274374
5889,13.411409607510448
5890,27.43738554724417
5891,12.496535287052536
5892,11.742852423682775
5893,15.978491179165161
5894,20.73256392705687
5895,174.37249920910375
5896,449.6648248641182
5897,324.9281372969518
5898,534.4257745700836
5899,31.051993240876783
5900,9.653908213161658
5901,21.79444596227068
5902,7.821785547670275
5903,33601.999169337156
5904,4.823934807035259
5905,75.84801109142909
5906,4179.399245175439
5907,32.50884739082397
5908,5.181200033160811
5909,183.07541350023934
5910,27.17513357379999
5911,30.44077925359075
5912,21.756149606560705
5913,288.3575069792027
5914,8.96215240343143
5915,24.950593206168968
5916,10.205921661162792
5917,11427.385693622262
5918,32.308363799916854
5919,89.65557599317172
5920,12.253378744412599
5921,112.23452030918384
5922,15.524853106688793
5923,7.924731740176258
5924,71.0358533670148
5925,15.432158133343824
5926,7.460904912527517
5927,239.811775050671
5928,18.026830564647785
5929,65.65850672362167
5930,260.64186562953336
5931,38.73621937908362
5932,1049.270843161899
5933,829.3863365345978
5934,156.74958653749547
5935,212.0178108569997
5936,43.690225384751635
5937,92.2280008703982
5938,9.781568085075135
5939,11.220301614224594
5940,31.977743913382167
5941,122.90918689920612
5942,643.3290799275385
5943,5.428032765557903
5944,34.71274534765874
5945,7.518253613285578
5946,13.642096082858458
5947,37.25635835011689
5948,49.79500422893042
5949,17.971595772363532
5950,25.037019874498792
5951,7.369595882604277
5952,8.089889531143253
5953,41.470390815403526
5954,31.673424941352476
5955,3152.8946139717154
5956,9.79493004892332
5957,84.9584037691409
5958,11.299358191160797
5959,7.995863220134685
5960,156.13324263777406
5961,30.943517298922302
5962,22.389522137535018
5963,38.53114296057321
5964,71.67458688221444
5965,20.275607893743576
5966,18.99198281774095
5967,72.04395413645723
5968,389.6379664233075
5969,268.088308908719
5970,8.214070376381295
5971,52.10605421686106
5972,193.1320094335094
5973,10.101497311209789
5974,21.338661003551493
5975,41.39829542776848
5976,13.703255728915888
5977,1831.4819440935332
5978,8.584700426786098
5979,50.38766580827441
5980,49.69227099864828
5981,5.908110661858058
5982,10.81236543807989
5983,55.84167897809539
5984,86.50305096162796
5985,6.676418128566291
5986,13.396743095412452
5987,247.31792691241327
5988,305.0386312511954
5989,6.454114934458955
5990,26.98591303638836
5991,9.095103755023432
5992,30.0798566811684
5993,25.263046528203624
5994,18.03360077238878
5995,15.742151797843853
5996,21.3358054209973
5997,25.513083599366656
5998,24.093168614493212
5999,65.11616996164021
6000,776.5069135048219
6001,98.01455627474495
6002,29.187393483250975
6003,6.298514547556131
6004,10.996176817810797
6005,154.39691361613907
6006,482.8034390046571
6007,49.775299408501695
6008,30.97009517265306
6009,10.908597337479364
6010,33.47155805462693
6011,57.105142950860795
6012,15.745245907886947
6013,6.281540262028647
6014,28.38451835143725
6015,17.758194582711567
6016,37.104302179585424
6017,21.550345127944627
6018,15.338627434504707
6019,94.2379484144307
6020,17.49431200014057
6021,70.03387016723569
6022,153.89901286146522
6023,10.900794841421005
6024,8.088866132676023
6025,101.08987990347444
6026,10.794258777194738
6027,6.514708364605164
6028,8.642053012788725
6029,10.358412154130445
6030,16.816837446324634
6031,49.680819571694066
6032,20.294905967808994
6033,17.187470588117012
6034,330.20172946911396
6035,48.48283336512551
6036,170.47394990519678
6037,21.777048298027516
6038,82.9522493648198
6039,12.602602344082689
6040,11.066401831349093
6041,512.5873744934497
6042,44.50944525883236
6043,8.536649710017159
6044,52.15355436716803
6045,8.721557054829315
6046,68.07053693026221
6047,12.345172324311344
6048,42.97099872064649
6049,10.90443002844649
6050,505.5554876918432
6051,19.50235147867682
6052,9.082930515650485
6053,14.60928952851157
6054,5.269182799709878
6055,1471.8561372943173
6056,39.618574530609536
6057,5.1273105169235595
6058,14.339348274622362
6059,109.37659740548463
6060,10.290764871905893
6061,10.23414774657223
6062,5.70233911783064
6063,1312.5655311842352
6064,24.410202643197323
6065,20.25677764667013
6066,6.632240282902371
6067,26.728711095400616
6068,11.67245994164968
6069,30.348729474932384
6070,21.66468890531676
6071,37.72912824740331
6072,20.95655082763384
6073,23.90475881959971
6074,5.4901917376598215
6075,13.797771267117316
6076,17.011410534914994
6077,5.909630685370299
6078,34.07193394500926
6079,12.254963202697958
6080,29.142654812963933
6081,16.711655015890965
6082,27.87595607364914
6083,47.50714875527802
6084,7.963119647930833
6085,99.64559778817215
6086,48.57278507630945
6087,52.11022378688036
6088,12.67810257387055
6089,13.753111222930297
6090,12.011855184144908
6091,28.52581765705105
6092,72.86414633467518
6093,54.06185363769211
6094,30.061075183377515
6095,870.0455232824671
6096,11.098974972011748
6097,16.135541966574888
6098,19.105816634194657
6099,51.918355914994756
6100,22.35891928903161
6101,54.4138189866482
6102,106.07729393065014
6103,55.157852361723855
6104,6.207015478848903
6105,104.22416049445256
6106,10.391059765748153
6107,8.24562132381678
6108,35.632193939874995
6109,115.98056491683097
6110,17.155455525684463
6111,20.896013604992312
6112,32.401835271204554
6113,40.88735370161207
6114,36.831897752798376
6115,66.01742787246012
6116,7.884011190830352
6117,11.58369793487526
6118,149.32776714361557
6119,110.25840509681002
6120,87.25454172360337
6121,32.236270413081954
6122,125.86026092726071
6123,127.92190520358446
6124,8.159899972211093
6125,143.468231668102
6126,44.112234382552394
6127,19.684454397324167
6128,21.79775386680731
6129,92.60476023492514
6130,13.007434853468862
6131,9.699255637168568
6132,5.804060833328327
6133,168.3892470179766
6134,120.33026918828733
6135,11.105201771559294
6136,29.678067423698543
6137,7.586161167354481
6138,46.21158380327353
6139,11.061979476292839
6140,131.8286148973326
6141,15.93222856719021
6142,14.663924519941409
6143,9.079536868327068
6144,17.424567675551078
6145,249.26342461805922
6146,12.082721550285754
6147,4.723494419064862
6148,15.329188140703037
6149,30.750852889912444
6150,130.26570366180655
6151,71.75554977052833
6152,8.88043016221579
6153,226.6214643918709
6154,16.376850373211624
6155,7.265557537391993
6156,8.358497891910837
6157,12.152708234328873
6158,65.34000316159536
6159,259.4500527408093
6160,6.287755838192675
6161,1630.3459866597427
6162,66.84359715038299
6163,5.788402198910543
6164,41.73761678435411
6165,6.558208486602509
6166,25.020460381623824
6167,12.56115443123989
6168,34.19658173194776
6169,69.8411451992625
6170,8.836889402183875
6171,23.885018550934664
6172,9.99598304061913
6173,232.21386238769276
6174,14.322063058771587
6175,30.559121047357547
6176,13.058825694451402
6177,12.122595093795812
6178,5.076881702453477
6179,17.690676895742097
6180,25.990771959752166
6181,337.91196485231745
6182,8.223704527621825
6183,38.845312063521504
6184,20.064582013048643
6185,97.85286098213766
6186,13.936453091880358
6187,9.327092440189759
6188,7.20802636821983
6189,37.46175635199994
6190,19.195187837739027
6191,30.55120292522801
6192,244.11483684827766
6193,17.663442913654947
6194,8.95308672583192
6195,923.7075007225483
6196,32.21414750525289
6197,6.14582932325447
6198,107.22153234342088
6199,22.074376613435096
6200,25.30734391121733
6201,27.23396810463428
6202,21.496225656583487
6203,12.564725851147255
6204,32.17628504451422
6205,10.58755995288132
6206,7.883897080124156
6207,8.250839081857771
6208,120.06689251148713
6209,15.748146430860203
6210,11.928971720284405
6211,15.060323604440978
6212,5.554238778202692
6213,36.938232648548976
6214,126.5054734966089
6215,42.28620611473805
6216,31.923295710336554
6217,43.938992622342006
6218,16.80690155460084
6219,12.332470052723487
6220,13.045308327798098
6221,10.746199401154872
6222,53.62727691613827
6223,89.73104813894278
6224,97.42788115735038
6225,4.993701662127693
6226,10.102595002278786
6227,19.920426957523297
6228,84.95315653100407
6229,9.45676989400471
6230,382.7576129190516
6231,16.946033251135997
6232,90.3983857374314
6233,39.17363026225166
6234,10.907771968886996
6235,73.93057135359349
6236,19.732750627646954
6237,37.26141917307631
6238,16.973392655842225
6239,69.05386525642797
6240,15.196602520041635
6241,14.027866202717025
6242,177.29768655075043
6243,94.31222727762793
6244,154.68132571979433
6245,10.045476027704154
6246,47.97338597827977
6247,29.623891780567288
6248,584.7641790788178
6249,9.008675557640295
6250,23.399206096570033
6251,15.830110629443086
6252,32.83164473561718
6253,29.499783288556696
6254,43.88176084781424
6255,14.177417416401815
6256,13.23651526950712
6257,13.300782650073145
6258,90.65139922666073
6259,13.419821789854769
6260,5.0957902691922135
6261,18.67793999572064
6262,109.70437351773403
6263,19.34908819644351
6264,16.15007357577541
6265,113.98709193150866
6266,30.88541658152498
6267,63.81832008400663
6268,75.72924864418749
6269,121.47297961205729
6270,21.1477855715758
6271,53.96916358747425
6272,8.766695092908517
6273,21.635211215579023
6274,5.464015104313013
6275,13.418765656206977
6276,7.559145403415119
6277,41.85741327897887
6278,44.10739689583151
6279,19.37774081609877
6280,764.2340726317567
6281,8.771180529888147
6282,30.488069190910316
6283,25.852248650213443
6284,30.84564814691359
6285,6.569053808630099
6286,459.6807589441169
6287,7.346227970183054
6288,11.021181352196939
6289,348.777046431512
6290,20.793435425283594
6291,6.909329554405223
6292,8.224134850126488
6293,10.71350738298313
6294,146.97011596371215
6295,10.46540625149726
6296,402.4284025683928
6297,24.73645412375571
6298,37.48454111404973
6299,70.28256944888476
6300,16.03351526894784
6301,13.860679231443697
6302,22.359108491220272
6303,20.957285991232702
6304,5.481404358038167
6305,10.8800876221654
6306,7.195134289224001
6307,7.81369611985255
6308,22.11207982703668
6309,209.44408585966127
6310,94.18017242692274
6311,78.04440085849028
6312,5.227068248998568
6313,679.5014357708375
6314,98.95225876619975
6315,75.82058519968429
6316,10.876659797353462
6317,91.43308155634556
6318,25.71210061669192
6319,8.80956368342406
6320,24.36145675594336
6321,33.47220217073839
6322,16.542535080180272
6323,21.623607038656257
6324,11.314990971838746
6325,8.165248884813794
6326,13.066166437797605
6327,10.28094500562121
6328,34.07353937984224
6329,5.464899922912963
6330,12.203139075595947
6331,21.12355439957383
6332,130.09309021012263
6333,8.061422701773685
6334,44.16357766257886
6335,152.85875834471835
6336,15.597831004795442
6337,5.567238799791702
6338,11.248953008272657
6339,7.671440859383925
6340,21.91501059714038
6341,20.00316435581375
6342,92.51434199738772
6343,1234.5327811072393
6344,7.7257845418778315
6345,17.010326386408043
6346,30.262914334489615
6347,13.6792510610565
6348,21.11890030201741
6349,21.89861275355192
6350,8.976693447203244
6351,59.34050111835711
6352,17.125387117498793
6353,17.559845805853715
6354,342.0682483121563
6355,12.080305549029312
6356,5.781172812118387
6357,44.37170717910067
6358,7.519240065197321
6359,4.62345654412281
6360,15.894898101627087
6361,80.39475184885838
6362,18.372192025881535
6363,30.486067572753786
6364,50.11447994144804
6365,14.032675135737234
6366,26.38445816577993
6367,279.54721523666046
6368,11.52273942810427
6369,6.139995243448447
6370,24.1197474124016
6371,66.1606270893552
6372,137.06791250143462
6373,46.88240769747003
6374,7.822085376245556
6375,19.39853877599441
6376,12.487982617602228
6377,7.781032297396603
6378,15.064671561713833
6379,20.414417131072582
6380,41.24866261326086
6381,10.422467556321067
6382,6.789795166042182
6383,436.11933856689615
6384,24.252031586083795
6385,210.819714911189
6386,8.197621300437374
6387,8.657491169273483
6388,11.46381576578715
6389,9.944183110795276
6390,16.624972308264255
6391,192.7677189666559
6392,17.453233429285895
6393,48.09457887156956
6394,43.4847292792498
6395,12.840865394059065
6396,7.449207049635596
6397,26.730008297560715
6398,13.918742194515788
6399,20.640458431232883
6400,6.545875327463446
6401,50.78593424305035
6402,8.340534988562021
6403,11.01533290179906
6404,51.446726650439196
6405,26.906660349518834
6406,323.12552487538824
6407,21.177072530024045
6408,46.381361868366184
6409,1296.521187092156
6410,23.90693415170085
6411,64.88081276351511
6412,8.873000410009999
6413,77.33890475612768
6414,9.142866056195388
6415,11.17174507049581
6416,52.861742813186844
6417,16.60220678013804
6418,195.97740996753132
6419,8.400219121815988
6420,14.32318822674206
6421,62.680004947876355
6422,9.111361335503862
6423,23.24377024702629
6424,11.590356944670805
6425,829.2706336116001
6426,189.66698465349984
6427,14.177166689373657
6428,11.30812194049913
6429,51.61298724314322
6430,42.15954326051404
6431,24.56246225077309
6432,34.87771744085638
6433,10.904792439878408
6434,249.5473216659444
6435,196.9740340108602
6436,119.13664661424275
6437,6.333132196132023
6438,28.491834599773842
6439,73.96022275870254
6440,28.921771744033983
6441,130.9496223466562
6442,77.1868715342199
6443,7.499021885079016
6444,10.700956806926857
6445,27.154631232458918
6446,79.90227629820409
6447,195.59802897427755
6448,11.61239365280353
6449,26.381227690676834
6450,15.410277794966227
6451,15.549738883998486
6452,7.983266102986245
6453,25.768942926339218
6454,15.349772890536078
6455,11.942243008911582
6456,5.573617897967199
6457,28.637609742538096
6458,171.58044389378193
6459,8.737250043187302
6460,32.513586178508646
6461,69.28884221089261
6462,19.67961690825474
6463,217.5379378740221
6464,8.547060929248921
6465,208.6024222700553
6466,49.453526866126076
6467,78.93228259404233
6468,97.20065688088839
6469,40.55801614898325
6470,13.918288824800655
6471,110.27962974176701
6472,7.007875956613337
6473,29.132347333801032
6474,3033.342029912095
6475,28.140800930211103
6476,156.78918562129851
6477,26.66426417857493
6478,28.794142267390924
6479,9.584116484502301
6480,45.29792982791778
6481,82.51559450490308
6482,93.13849419503131
6483,64.86540794659986
6484,136.82669259526543
6485,4.877502015503039
6486,21.319574073030683
6487,15.83739025193294
6488,51.57259445074926
6489,57.135524492343976
6490,153.70443035883915
6491,4.914531591819268
6492,17.29519051995893
6493,81.94222555065339
6494,19.87508970002269
6495,243.16561379134836
6496,4.806167893472965
6497,331.3182537692885
6498,11.764210955668698
6499,729.0992940371516
6500,78.69134888052038
6501,96.34859024736804
6502,53.56006461302046
6503,229.58122562459548
6504,10.99073623092101
6505,20.47169083107966
6506,106.65387535373516
6507,8.45088969598773
6508,17.25253976825347
6509,21.69708578599394
6510,13.390742858144149
6511,12.965780691982323
6512,16.537642155748173
6513,9.180568946287373
6514,19.544381466159383
6515,9.875647539805554
6516,6.203063590252738
6517,22.573592823225
6518,359.493589033255
6519,11.725200187084521
6520,5.730506801400913
6521,32.400670932953844
6522,12.778515736394617
6523,6.277538540099245
6524,63.25812174543874
6525,49.89964373645886
6526,19.311196827792642
6527,18.27136713631742
6528,7.705541130919123
6529,16.560805462692763
6530,5.314826434253638
6531,16.85437183838628
6532,7.401061487088783
6533,20.436566575985264
6534,85.72754985792703
6535,13.897899438623702
6536,37.94468906833306
6537,8755.45869490871
6538,350.2669049916898
6539,14.345480922017147
6540,24.59067442466322
6541,10.493030042615501
6542,63.68583185260092
6543,14.707742118610616
6544,5.149134472009865
6545,51.91272069669134
6546,29.223709245211918
6547,59.09882338650479
6548,47.432160396593574
6549,77.877081812424
6550,24.77213233824929
6551,69.12193686165362
6552,8.522355501143952
6553,18.347353853502565
6554,8.816999397874344
6555,13.969303277871658
6556,5.084222135550276
6557,89.2502877001157
6558,38.50327252691395
6559,23.873059715329685
6560,12.355124931272293
6561,8.63973991059781
6562,23.13752754595557
6563,7.242017160496774
6564,14.735512902083148
6565,76.25378245783482
6566,15.120311039943035
6567,14.574474129281622
6568,275.35470146860865
6569,35.11547155248039
6570,142.05202693057214
6571,16.418199088596218
6572,12.20517566041525
6573,6.846854999116582
6574,32.4550977990504
6575,731.7647417798199
6576,12.805053016124514
6577,73.60541259806924
6578,7.041508576743993
6579,6.628468892890035
6580,8.018143443037932
6581,10.107894264547195
6582,13.265291046845357
6583,14.211226546698327
6584,11.774284280067945
6585,8.070172201104917
6586,15.811748715146551
6587,11.559292800433992
6588,10.985675465362872
6589,14.595772027182687
6590,7.93808600383467
6591,134.5020232765151
6592,25.970937339358073
6593,105.36740434584232
6594,8.379195789365145
6595,15.375482953638498
6596,21.572463406536425
6597,4.98618786589697
6598,5.942038847872967
6599,76.302557352428
6600,7.858170973867965
6601,131.4786450259115
6602,13.588878530859738
6603,73.1198990083629
6604,13.725090118066282
6605,15.909340162876953
6606,11.25832787384
6607,27.662096030856897
6608,16.80048832196057
6609,51.463079639407056
6610,28.189560197205246
6611,19.468777348106443
6612,17.499088969334434
6613,24.259620472498717
6614,9.632094728278494
6615,10.964856346964092
6616,53.26010357977557
6617,89.6952209136046
6618,27.706918544543228
6619,5.640463389186637
6620,67.72872495495145
6621,11.030855876092263
6622,17.704974308767813
6623,21.147261278444038
6624,19.00355086191881
6625,11.912631213168805
6626,29.428215502833027
6627,73.27834137295392
6628,183.31398001627394
6629,14.720431036444882
6630,21.768611872253366
6631,21.967084396604122
6632,337.93880630012694
6633,17.038365987258576
6634,16.38077682057378
6635,248.50753535609007
6636,19.44698073086058
6637,17.681862630464053
6638,38.534402679741646
6639,11.066108444676496
6640,3315.8586800597905
6641,45.4651877536118
6642,4.512573399475445
6643,5.852445388625259
6644,6.53194329054459
6645,37.773766186012494
6646,48.13534376527609
6647,7.345847372773563
6648,7.828897046264528
6649,24.26547658921168
6650,55.3844300803542
6651,18.738248750024116
6652,40.516567824483474
6653,34.9144900316387
6654,5.813614317802134
6655,23.127202165670134
6656,30.669299517909604
6657,7.482856209546221
6658,15.858937443751955
6659,150.94329726529003
6660,267.4793472011499
6661,9.227813782933529
6662,29.239330120922077
6663,4.32706613739043
6664,646.9180902738578
6665,15.620229730000268
6666,9.804794439412573
6667,5.30385325157842
6668,13.54153560497558
6669,35.9014721011769
6670,9.494064734026825
6671,17.306455016464046
6672,6.054940203378933
6673,49.26126844051294
6674,716.4875132593744
6675,7.156005678143916
6676,6.742556360038947
6677,37.877363359947864
6678,147.976952541349
6679,16.513187684550697
6680,95.72925315468515
6681,15.933544661040884
6682,45.976256506137595
6683,59.463341693088516
6684,245.0229269366209
6685,4.558907137271763
6686,7.236788882286506
6687,26.88048513879052
6688,42.30685995154421
6689,74.08055227505938
6690,9.782514323309652
6691,7.060753721376838
6692,10612.697062124354
6693,131.2479460941677
6694,17.054009057022537
6695,9.461437770684308
6696,12.994289325611959
6697,19.028188118463877
6698,63.03298323878682
6699,5.835876435566901
6700,12.834430171999095
6701,16.741037408992945
6702,240.03357299791418
6703,16.33998104503385
6704,15.452756864285108
6705,32.89479620810211
6706,76.6495810249887
6707,15.864697930162107
6708,31.745128470256724
6709,7.534823381249757
6710,14.253078035507073
6711,11.131890735679088
6712,12.551524972856178
6713,26.37757280781859
6714,15.464862797934915
6715,1763.651294039655
6716,16.297365880512547
6717,126.44960095612764
6718,10.16202020725136
6719,40.660025847503874
6720,29.39032380002367
6721,9.656460774329929
6722,211.27075130308864
6723,1741.322238843348
6724,220.56125824392115
6725,4.829613385101151
6726,22.566567328649306
6727,20.00568389869367
6728,72.29228835401989
6729,28.513672969240087
6730,158.7516049965447
6731,2007.7691584259353
6732,64.57262002528216
6733,85.75440971136184
6734,342.60101558669027
6735,11.570460369823184
6736,9.97356770741489
6737,19.942263262042957
6738,10.748497573965716
6739,667.0740133917161
6740,15.161652877950575
6741,42.91777642144897
6742,19.00271500008601
6743,9.255826247141078
6744,23.688334062704193
6745,214.9744939937139
6746,40.13771366121006
6747,16.112320067304253
6748,61.94299938827294
6749,88.18209946257457
6750,8.048916390858263
6751,6.779680431192025
6752,32.318311939933636
6753,2125.262010391276
6754,16.131904970308273
6755,1691.513354738997
6756,11.162450393840235
6757,8.438045293988411
6758,18.30550799098692
6759,22.260026273273855
6760,32.30178105359087
6761,48.49550665790609
6762,43.41461615865754
6763,8.898991884443712
6764,151.06293250705872
6765,960.3463171850786
6766,97.4690669763088
6767,5.371044620262284
6768,36.45067708496266
6769,19.251839012067137
6770,22.357510198601943
6771,9.85566297753752
6772,214.01012013802716
6773,37.594020509654385
6774,25.341313774692644
6775,23.29736667230186
6776,60.05556797653718
6777,32.99915317405308
6778,13.792590215252757
6779,17.940309885284254
6780,19.19199912552268
6781,5.838867074895137
6782,6.4448386530005575
6783,5.482413902455256
6784,5.8890156605002595
6785,13.089828924058255
6786,27.628933715911227
6787,731.188939139131
6788,145.2159268181476
6789,9.167415908689943
6790,49.90785839743693
6791,160.77643284248882
6792,158.71303153373796
6793,26.64869058611386
6794,6285.141507966551
6795,8.630738265998948
6796,43.95210031371711
6797,39.07033198275386
6798,60.04555824995093
6799,22.27896063672699
6800,29.80021377150295
6801,14.112975989148623
6802,6.316213761864469
6803,51.20732792782377
6804,77.11781886101728
6805,13.085977526250858
6806,5.897854518181795
6807,257.8126298382833
6808,13.530666982521254
6809,23.547240266552354
6810,12.779612128108296
6811,572.1956935846513
6812,20.37435590278255
6813,234.3695145938006
6814,97.73835770652018
6815,76.98464716564955
6816,13.01516828378445
6817,61.747210977475284
6818,68.69354855293389
6819,56.007077898722564
6820,5.48236279178615
6821,15.699593855421224
6822,8.669163872800427
6823,20.253361999027252
6824,33.422300753285874
6825,11.796790047448276
6826,61.87958307208125
6827,141.8964684101668
6828,127.52348377051797
6829,24.41797348232228
6830,108.41659624795835
6831,20.518555289498924
6832,62.61533504033367
6833,16.201288981416365
6834,8.33469155782039
6835,5.760292412422304
6836,22.58364977325375
6837,20.861807457277312
6838,69.79280531240106
6839,22.104225595159946
6840,812.2124451441446
6841,6.96969463324512
6842,6.613333295095181
6843,48.28205062961542
6844,98.43262458200516
6845,13.877336278313171
6846,118.11941591340764
6847,209.84797928370443
6848,14.32026085381036
6849,14.054918349422277
6850,13.704238067925939
6851,152.37762513351078
6852,5.543323949461905
6853,20.971315728421487
6854,571.4421941327321
6855,24.746259938723913
6856,19.75557116400703
6857,914.8134257318279
6858,17.70851362798882
6859,1898.6703424328657
6860,7.444501190610715
6861,8.605817981933994
6862,16.802577689721346
6863,23.93314933219665
6864,19.278180615081677
6865,75.87499318041881
6866,11.995540334491421
6867,68.49298859248451
6868,26.98231940087887
6869,89.5933289365131
6870,30.94256695567919
6871,19.1731873023305
6872,12.598753288651393
6873,84.52428282380606
6874,59.463220962072505
6875,49.54492693426768
6876,13.082162411367467
6877,12.225097117761168
6878,10.829981008051734
6879,629.6331380522064
6880,53.78046044989882
6881,6.734222231242877
6882,90.23003895392027
6883,36.87665854564477
6884,66.30095627062641
6885,29.772708171239902
6886,86.95336654979594
6887,16.77264669784308
6888,69.89236658371303
6889,123.23429086491247
6890,60.25890733963066
6891,84.1052475583561
6892,5.84231251849143
6893,15.074560596552258
6894,2161.4627171724032
6895,47.98759021730878
6896,305.2818758303497
6897,66.91607873953855
6898,7.603831308270213
6899,26.02724861948693
6900,5.44102265841289
6901,28.146230771283925
6902,17.228793008451426
6903,6.681247734138275
6904,8.893242809951138
6905,5.899953225291759
6906,295.4264557304042
6907,20.886308858868393
6908,304.4352398464343
6909,92.05707171281485
6910,10.378725648854465
6911,13.382414998792175
6912,149.0345400431109
6913,17.092704756813976
6914,101.99427715348237
6915,7.1927470931327955
6916,133.80009493541388
6917,55.427360809432926
6918,10.407109442354628
6919,406.88849749434
6920,49.20140346573359
6921,8.115143073511895
6922,80.17948931530104
6923,196.1525618950925
6924,61.406462599529284
6925,15.465701454553122
6926,8.385703052384235
6927,17.117556126411547
6928,32.31956542486485
6929,6.868647686375947
6930,10.543186076493893
6931,13.341444382995983
6932,8.994568711488624
6933,217.7027529208949
6934,143.67967077286997
6935,28.25519527490745
6936,23.172418017811733
6937,58.850141075645745
6938,46.679601846941374
6939,270.0950293666157
6940,48.7322267869915
6941,6.535903339847837
6942,19.38297794403154
6943,7.619905404451564
6944,23.88371501980751
6945,49.607896085969344
6946,103.82757334443515
6947,1497.8095726002587
6948,225.65775813017186
6949,2222.911411060016
6950,5.241460401407621
6951,55.56491200035198
6952,106.56867054702239
6953,23.487471157782533
6954,38.38015639178519
