,Difference (+)
11479,54.277122304593945
11480,1130.6341403702831
11481,647.8900552246903
11482,160.7671855346921
11483,17.087459869383448
11484,10.773242594148671
11485,56.873631499189095
11486,110.33263175007784
11487,9.476534663499597
11488,17.471898752105226
11489,13.218409238093273
11490,45.815710310385796
11491,4.857809104906172
11492,5.762821263906274
11493,54.62825846144289
11494,79.20000271889535
11495,67.39204956564096
11496,280.24697152171194
11497,10.706797411787159
11498,11.70501397991272
11499,25.009573225948344
11500,35.13433360730215
11501,11.034027414335833
11502,22.25425689696513
11503,1315.3666789220815
11504,14.101326787226066
11505,7.72408952793922
11506,12.765862453542717
11507,28.208193967677452
11508,18.253891624893146
11509,9.303172212715332
11510,79.31756893480497
11511,504.7764366544755
11512,22.572047586440988
11513,182.42175347634372
11514,17.23458594803328
11515,5.453014406524754
11516,7.4305152244155215
11517,6.534332541565861
11518,56.32474337553254
11519,572.6766399181602
11520,6.1170149241432945
11521,9.059262372593636
11522,35.576754657522265
11523,125.69604479517726
11524,422.47501240500105
11525,61.77733923444685
11526,11.149699274950967
11527,7.242120638002482
11528,26.0501621265233
11529,79.93632384239108
11530,11.079884906801718
11531,329.87280383902504
11532,9.02025965198152
11533,10.675402977518612
11534,43.742655791541026
11535,7.502460242932218
11536,14.707441191928144
11537,1463.7126299583288
11538,9.603092387235296
11539,18.365649708807766
11540,6.032599421146248
11541,97.12512203608553
11542,32.09288809046149
11543,4.774387231426547
11544,140.66171291236512
11545,18.274965760834426
11546,6.254092690340874
11547,21.350238532494895
11548,10.258158961323769
11549,27.48492686478033
11550,25.678023414660633
11551,8.303873206292653
11552,103.90674404532082
11553,17.276459751464245
11554,9.428256161543418
11555,12.601999768542719
11556,6.245061039152387
11557,40.23442914839545
11558,132.1839259070994
11559,27.347194431916684
11560,19.688521397319732
11561,324.9676612200296
11562,17.604602501598507
11563,183.1902356719481
11564,6.108316430825746
11565,14.01692861370737
11566,9.71069043397332
11567,15.469239300442684
11568,133.0406392296473
11569,38.206732232502056
11570,434.8444634599121
11571,137.62176224776093
11572,13.961995629990632
11573,51.515589048221415
11574,6.531128912128672
11575,53.165605207540615
11576,17.611447486354418
11577,9.564794384213657
11578,13.050146622358312
11579,32.96170226057885
11580,88.86838276569996
11581,73.51194661971572
11582,20.834809695840516
11583,7.18924384233045
11584,34.35062344474778
11585,381.02365092825596
11586,7.125182861485652
11587,12.729214642769602
11588,183.74894776850016
11589,93.69735759540075
11590,7.977059981551081
11591,7.108528934220635
11592,29.615707591056346
11593,9.954054163102056
11594,32.23098757300146
11595,6.7476165659046
11596,73.8210981658309
11597,9.305791443916652
11598,23.674797208965536
11599,10.148262288324657
11600,19.60207491168036
11601,6.6440642327899395
11602,12.275279790470488
11603,15.651636755764484
11604,17.12365205222427
11605,14.5615584400366
11606,13.391269280448537
11607,16.346222619218427
11608,48.663315007265425
11609,27.803222610210597
11610,41.65170947530059
11611,38.04007031445839
11612,52.49607456262355
11613,45.40505364789707
11614,9.286017645379152
11615,17.91783811684812
11616,11.42508701576342
11617,18.456422740154142
11618,8.490488964710142
11619,75.22227395426052
11620,50.30856292215194
11621,127.98777988890579
11622,11.328460927359405
11623,6.100232779606315
11624,9.078979765661575
11625,12.879131292912659
11626,8.81593603660079
11627,42.09810972453491
11628,19.485806227015235
11629,67.3795269372282
11630,5.376420838816554
11631,6.505010506467793
11632,10.589990947829707
11633,14.209831245539581
11634,52.229376588903754
11635,6.049355838864176
11636,26.583658307643034
11637,37.60878428336216
11638,30.01209799396902
11639,16.21169763386971
11640,39.07600069004728
11641,7.351624635548383
11642,7.294269256711382
11643,21.127457436739842
11644,8.800121746877828
11645,19.5867012185354
11646,8.891243934394208
11647,57.35510334011432
11648,14.716317892344737
11649,31.30604155954969
11650,42.38534793490063
11651,12.539762335241225
11652,17.30474855317555
11653,33.39262503530838
11654,29.745397353798367
11655,332.72347690169414
11656,7.67673289219079
11657,12.992381259889076
11658,5.612456836796203
11659,8.280809866127784
11660,11.736388070485603
11661,321.85127535848176
11662,414.1102578509269
11663,411.1926378700918
11664,90.17912404361469
11665,38.138332200331085
11666,22.729420733249746
11667,887.5087723020662
11668,5.5961645911497415
11669,48.516121076556566
11670,9.158653251289392
11671,9.376078260091209
11672,5.484108234050142
11673,16.728803906727272
11674,25.369985829603365
11675,37.84636132839298
11676,29.47512180759726
11677,5.810398053951559
11678,24.750397814054555
11679,156.87504402842194
11680,23.507954660691684
11681,20.483275569861917
11682,12.890701301401853
11683,18.383802180461977
11684,9.113771783935416
11685,5.385352022919216
11686,36.24189597487621
11687,6.661166002225059
11688,7.648743424252087
11689,6.89350385812009
11690,21.113087966451126
11691,14.934035510152812
11692,18.194502607471726
11693,19.80992348750847
11694,38.78605070952988
11695,6.110485469783148
11696,11.087113523961722
11697,16.48484140755915
11698,37.70394159814858
11699,92.0478611215329
11700,38.187971667237754
11701,11.793337957505322
11702,66.31099370236996
11703,419.4667377494742
11704,9.973581840113043
11705,17.019397530759843
11706,34.77276835678305
11707,5.565553985721594
11708,6.656608726227628
11709,16.093821192128168
11710,5.721683473180857
11711,24.282497795986817
11712,15.554229446896255
11713,5.490562797653364
11714,224.03638845883856
11715,18.240933277548248
11716,47.19268447252159
11717,13.122896942759615
11718,17.505802106544408
11719,21.380398193747638
11720,39.671838173223044
11721,5.525626678394595
11722,11.167010315044296
11723,4.994407227486322
11724,20.61680666440807
11725,11.590523253345099
11726,14.463274704608972
11727,15.856268129333765
11728,61.64138529307077
11729,5.808844151258064
11730,98.48402521661524
11731,5.940636567489588
11732,11.343724814523828
11733,5.500526123004386
11734,13.136663750214005
11735,37.74326090662116
11736,8.759520969270365
11737,5.091681126620373
11738,116.30895265975082
11739,7.656621795808837
11740,9.58945906021835
11741,37.6383215201618
11742,4.759190673358089
11743,6.1462150943113585
11744,7.231870244720685
11745,62.022278241104225
11746,10.506346632754635
11747,12.478080668256322
11748,12.053536312804438
11749,6.621323635724305
11750,177.59145289985995
11751,77.74040214190197
11752,84.51420171513615
11753,61.94771489312961
11754,9.843009348577196
11755,6.159069101308406
11756,7.563130931824936
11757,17.846151992650643
11758,66.64089416769426
11759,36.408442493183536
11760,53.665783839744286
11761,19.304954859632765
11762,8.754198248221542
11763,7.318907962167337
11764,19.979781008540936
11765,16.40263947109798
11766,726.1234567812775
11767,399.2065778606647
11768,8.691837873977128
11769,47.30824671415639
11770,156.51839750426484
11771,232.54970742782362
11772,45.08238058986644
11773,16.98095873940415
11774,7.922304895650414
11775,19.224896008520027
11776,59.75724505310828
11777,5.844924804098218
11778,29.64895795921918
11779,8.213077868701827
11780,6.255825877228696
11781,10.1130339323531
11782,206.4660492810527
11783,14.63269873995955
11784,15.73361458726568
11785,5.840320562219767
11786,420.34129952028724
11787,23.50124207718614
11788,15.064090973682235
11789,12.285732483261679
11790,27.852204327760795
11791,24.860573189796817
11792,7.5424850755828174
11793,12.231790056983462
11794,21.004757229359193
11795,288.06336376462025
11796,6.863322226578094
11797,77.85492265280392
11798,64.5819583619351
11799,65.81932090014607
11800,15.598666823016687
11801,66.5905105407822
11802,21.802226033037073
11803,160.98936572260538
11804,5.500005405152391
11805,9.282571718657103
11806,49.04949848502132
11807,71.34132599849607
11808,6.496565006635985
11809,775.7722067191119
11810,13.6811590416956
11811,17.263200881100104
11812,28.228065681718654
11813,11.388130555200423
11814,13.596886328185219
11815,25.609550065610893
11816,11.802537792832013
11817,12.8513608272627
11818,83.29028498636353
11819,19.85650339330133
11820,40.33638109271173
11821,34.776945322895884
11822,70.00081485088732
11823,91.57441117771428
11824,12.080392114457293
11825,106.06552198949178
11826,16.73370051694945
11827,48.44152764658496
11828,145.6040045025903
11829,12.108683089328604
11830,39.54125191055954
11831,34.71961296415405
11832,26.646096033085758
11833,176.51005454085518
11834,17.852782199210775
11835,11.439380988859538
11836,8.730436302355336
11837,27.36629544067774
11838,9.307262347034708
11839,30.23851107225875
11840,64.5887461732814
11841,13.438512388105694
11842,36.1515658049359
11843,97.74410705611557
11844,38.06315344688154
11845,55.11383530892655
11846,2655.7475596925115
11847,20.25731374910031
11848,39.12071741405155
11849,20.411660601612567
11850,8.422101349419613
11851,22.40498928596491
11852,11.585383214570177
11853,7.723070265909755
11854,5.43264579578079
11855,5.387085527749452
11856,22.50254980887853
11857,7.0919359468072525
11858,796.7074561917293
11859,35.70159700869654
11860,138.904666184214
11861,10.096925455055121
11862,11.936724326134613
11863,64.66582171015523
11864,84.03527505698786
11865,49.94279375050427
11866,13.86450071217061
11867,7.118845845527637
11868,12.76787219280258
11869,22.80682079251634
11870,11.741669850110954
11871,66.70469461472626
11872,20.30879972104113
11873,41.04662776408491
11874,11.351170630808364
11875,12.99202720867981
11876,64.6370109895829
11877,16.58918670150938
11878,13.339807922076995
11879,11.878792594710294
11880,9.098957660407251
11881,70.41211691190146
11882,144.27034232276347
11883,17.192537705983028
11884,7.351901550357491
11885,13.329776880228147
11886,388.54346774522537
11887,10.080034026434848
11888,45.26879981132573
11889,88.5840131632166
11890,6.3902641323298255
11891,8.975321959706385
11892,30.25622584151386
11893,94.3537646922055
11894,25.011635746708894
11895,4.719020136689943
11896,41.05793582614878
11897,9.353061796938468
11898,20.93424437946126
11899,81.83840241198686
11900,51.34736932018185
11901,38.7619808666376
11902,10.588283182444865
11903,31.45362621684608
11904,4.849156519798575
11905,13.281847621729609
11906,25.6334078240543
11907,39.45243516079143
11908,133.28527224157335
11909,5.820966475301684
11910,20.231262191946133
11911,112.6368648984474
11912,23.498681883758213
11913,167.45612084762243
11914,7.1356147543676105
11915,116.58154380901435
11916,7.534832018433608
11917,5.417541421923485
11918,13.227082136178565
11919,539.9659455150382
11920,14.796918828938967
11921,280.7389889298071
11922,8.464912825883506
11923,9.14898617370168
11924,14.560879689231188
11925,7.382558093519228
11926,27.465211806526096
11927,6.7016127000532375
11928,18.203539167633707
11929,6.222198088755962
11930,9341.420453998444
11931,247.15827976361211
11932,12.73655385538626
11933,6.707773630558736
11934,67.39763456526771
11935,47.903766240785345
11936,7.317606558490267
11937,60.56393102297805
11938,16.79595709511221
11939,108.86611764332612
11940,14.468531818868593
11941,19.37429252281243
11942,15.566709804245335
11943,15.054948987694418
11944,11.892776070321194
11945,80.44029672511932
11946,16.364931938841337
11947,6.7924683590079935
11948,272.94487304480543
11949,32.53974457369787
11950,7.878419792555568
11951,16.663758262867205
11952,15.838685203068067
11953,4.703298144771023
11954,33.013884719802746
11955,22.599615123695248
11956,9.851285748850998
11957,51.629567188115224
11958,12.527143027842158
11959,6.426400480948436
11960,76.62122903974937
11961,8.462100247622255
11962,113.15546236789154
11963,15.985445214301675
11964,15.29654198444051
11965,179.00359226434654
11966,63.6495248676412
11967,23.20079463723613
11968,7.849890211823405
11969,47.104833132667466
11970,892.4017093325697
11971,7.898967206614072
11972,16.047369394417665
11973,26.36412898725162
11974,13.74706569275267
11975,12.26378356871157
11976,147.7250844900401
11977,80.09277325121292
11978,19.91373627931656
11979,7.823569180340079
11980,21.806380942740812
11981,15.150734561803121
11982,94.65708315683683
