,Local (+)
2517,4522912093.96817
2518,17219199666.851208
2519,10527565578.789963
2520,11223592610.215511
2521,7056392486.025451
2522,9574923465.121778
2523,8066010305.740646
2524,8610489595.962023
2525,11740114513.473925
2526,7589546351.138098
2527,21328125757.1396
2528,4893211835.968678
2529,17894490310.387493
2530,5810102266.53689
2531,8999883291.018005
2532,13478704496.248625
2533,9308299917.155668
2534,13484726002.894821
2535,11698327684.490992
2536,11384650663.596031
2537,6049767816.13974
2538,6294390498.063415
2539,14349260151.109037
2540,20433703989.288887
2541,6595566387.718564
2542,13257426128.551914
2543,12637117296.000725
2544,9897578789.772232
2545,14111665317.70577
2546,8429696365.665893
2547,10962546257.436033
2548,20358920532.66469
2549,8511561201.300962
2550,10635963499.130388
2551,5075304586.200106
2552,6968067110.70415
2553,8033128664.855451
2554,17076288655.700533
2555,12057100125.504768
2556,22239153938.07855
2557,9853826274.465963
2558,10352602069.590097
2559,13307134725.176931
2560,14793566846.174183
2561,1589417277.3368084
2562,12569715381.401155
2563,18531133703.787643
2564,16136779869.012236
2565,16105774684.251228
2566,12950318917.213964
2567,11850293800.582321
2568,9267743678.100653
2569,9435900150.587332
2570,8014616915.527806
2571,22745175387.884537
2572,10370427186.02024
2573,18775700910.90764
2574,13761715979.323961
2575,10108230528.351164
2576,19507415232.85457
2577,11261460673.85656
2578,9746315080.22645
2579,10190958377.549261
2580,9326437602.505089
2581,8620864137.917269
2582,20430112269.965645
2583,6409563969.783769
2584,15659172104.465475
2585,9435547235.739117
2586,1038328275.9509137
2587,21837654983.344536
2588,8545579802.528528
2589,3080016381.108214
2590,4614137381.608323
2591,7421035540.341309
2592,5019644903.662234
2593,16276331701.1921
2594,15576741353.403355
2595,4515248334.067144
2596,10612545104.328611
2597,7412278216.005214
2598,18583249179.734104
2599,3802655151.3127813
2600,21480491180.075726
2601,4995273916.629262
2602,11649004357.779383
2603,14157061770.516005
2604,19318676236.3468
2605,8015410100.193677
2606,16146640728.083292
2607,11035684951.710733
2608,5900237060.039969
2609,10364180038.06102
2610,10370101075.706697
2611,2896321257.738767
2612,8634936083.156471
2613,7399656024.077336
2614,4274022830.1610465
2615,5284509732.849772
2616,10905153080.030716
2617,12841185675.544905
2618,9192653898.6291
2619,6748005355.056075
2620,16556132238.223043
2621,13737740104.537428
2622,15717024764.309307
2623,16241093385.38838
2624,14068663610.765099
2625,24075722039.630314
2626,7997724211.614614
2627,3971344390.828796
2628,20461367377.910145
2629,7899988611.682918
2630,5030013152.40987
2631,23262774609.886353
2632,17719325502.305782
2633,4817758859.809137
2634,14677585251.268524
2635,17965817199.81551
2636,16998763172.090143
2637,11099253487.134312
2638,3893215150.356436
2639,15700628364.002453
2640,19502344945.536003
2641,8883704880.826746
2642,12029767593.419867
2643,8600208959.037565
2644,6557472720.668718
2645,12025245355.313862
2646,16442665639.25374
2647,11112970282.48749
2648,12818986503.115196
2649,14944607901.39943
2650,14876294601.019829
2651,12613263701.53291
2652,13254064133.537226
2653,13016939720.47848
2654,11017937773.148333
2655,15360688599.497171
2656,9054944921.981127
2657,9409217457.340778
2658,23151828003.859383
2659,18485984906.263096
2660,11269837149.924587
2661,10043695913.442818
2662,10971237342.936024
2663,19318250057.12766
2664,6541586120.458705
2665,26768925719.76739
2666,8218850520.818184
2667,20036987208.68291
2668,11383906230.123627
2669,15650074000.684807
2670,20834085409.65948
2671,15479819942.28918
2672,20813515053.198467
2673,21577432280.724052
2674,9216829890.433716
2675,4673868751.969094
2676,10993874875.962816
2677,17336239643.33437
2678,5587224108.768411
2679,9563879066.001986
2680,12645495421.105057
2681,9297438143.107883
2682,20430311864.243847
2683,18642195003.26849
2684,22826597114.192036
2685,9134204076.022343
2686,15376842683.04632
2687,7998845954.113416
2688,17160813538.076757
2689,15941210285.425253
2690,16974677117.056395
2691,24169499154.42007
2692,8699437961.891886
2693,22313380877.269787
2694,18957854873.622765
2695,12947992891.41909
2696,7654012152.925493
2697,13291616324.879152
2698,8451770732.545464
2699,5465271319.51912
2700,12044603332.911324
2701,16228640681.91154
2702,8471183326.695277
2703,8214050502.55131
2704,10344575350.239141
2705,8901026867.616817
2706,10478995558.558811
2707,11571890776.694101
2708,13948643491.58647
2709,3503886303.8787165
2710,13732135810.659603
2711,14699986669.466902
2712,11362654492.691725
2713,18806355728.20801
2714,17461329943.05951
2715,15849146080.073093
2716,8490757984.060674
2717,13633905284.332788
2718,15171085428.323795
2719,17705317529.209846
2720,13564527818.2027
2721,13269824033.96905
2722,13154883985.0063
2723,11008514939.82128
2724,17746454311.441124
2725,8955077729.177382
2726,14024364849.933098
2727,13194641542.115356
2728,16843254449.865076
2729,9968965986.731636
2730,27338568011.534863
2731,10770722936.035875
2732,11584332603.158436
2733,15199988147.120611
2734,20745742726.37583
2735,10630864173.96914
2736,23909916469.75323
2737,21340406810.623253
2738,18925226610.409077
2739,26066525182.59163
2740,15639154470.639696
2741,28084010719.568398
2742,11338087390.767895
2743,16135192250.301056
2744,14466423236.853127
2745,11255067755.705347
2746,18095978175.64022
2747,11530511392.7665
2748,18689983844.217896
2749,24787492283.53322
2750,23172419844.249573
2751,7528979930.608499
2752,12634547635.473824
2753,22223169723.45407
2754,8484293315.20556
2755,21251906811.219086
2756,10668430481.034552
2757,28965620548.752663
2758,11957911115.488016
2759,10496682357.278135
2760,11808924103.495575
2761,18819811396.349407
2762,20881773113.08396
2763,17886730975.223213
2764,6397396762.839301
2765,13609202360.850737
2766,8802317852.785597
2767,19450829574.335636
2768,24103175437.685158
2769,14987941299.539013
2770,16442210775.484697
2771,12541829876.01088
2772,27515781672.162537
2773,4183173977.433548
2774,30583726697.73553
2775,17677088544.225273
2776,15050258667.104769
2777,6873252421.322369
2778,15392666713.49911
2779,28304594291.20646
2780,14401554300.127731
2781,4278162797.8967056
2782,18170821981.831116
2783,13066603665.781418
2784,18754227316.698677
2785,15603439781.426756
2786,16448963073.889587
2787,1931810489.3011951
2788,20739373307.989838
2789,14878435831.007046
2790,12754242295.758434
2791,17794385416.35985
2792,29723130365.73713
2793,17571248667.862774
2794,19509786014.83938
2795,23486418994.138947
2796,8708543446.253448
2797,14479602359.745125
2798,15097746345.59553
2799,7929176474.373261
2800,21663721294.384315
2801,26423662541.39354
2802,26068991005.507553
2803,23198374647.44747
2804,18815184360.691067
2805,11721865417.762798
2806,29675895811.790325
2807,12850018605.814749
2808,40314387811.44079
2809,9194025064.655533
2810,27629559220.29517
2811,8127163551.949677
2812,9816438223.377508
2813,7234656842.86156
2814,10582435081.928156
2815,10480214826.135878
2816,7540875297.993952
2817,33660143080.54062
2818,18237351463.857224
2819,13721240629.681274
2820,14288831312.160807
2821,15431629858.435987
2822,13604622760.217022
2823,9513300669.711395
2824,11844571224.60841
2825,14098298508.690716
2826,25221804324.045723
2827,11361329538.179531
2828,6813207948.965761
2829,17379494035.329514
2830,12450011274.968645
2831,10544300237.488117
2832,20380673600.43058
2833,7765823834.960168
2834,18358267392.95778
2835,16531506265.533884
2836,5274862588.274992
2837,15101921435.901146
2838,21075413051.562584
2839,27567991030.10954
2840,20432284072.11081
2841,17686534029.454803
2842,28902724111.54797
2843,12859849097.758982
2844,16718047666.847904
2845,19120234155.638474
2846,12363582577.973398
2847,29295707758.014297
2848,6630391027.755523
2849,22684959730.642597
2850,7967986853.714664
2851,25549571768.563065
2852,17630560275.179043
2853,10490205946.595991
2854,9459486857.598148
2855,17817480670.61505
2856,27204803619.148148
2857,9048672063.827543
2858,21794408914.09999
2859,20422710874.641304
2860,11925243729.390482
2861,13861201833.825195
2862,22792917411.74832
2863,11797855571.642708
2864,26275345154.217533
2865,15691271334.399178
2866,13341787539.68631
2867,6756741489.88472
2868,43262033066.962715
2869,20128658680.836655
2870,25697039072.631855
2871,20150844046.34783
2872,29429380056.025623
2873,8720488395.750355
2874,18522679441.64378
2875,15434680974.089268
2876,27568572763.940742
2877,8135977744.888886
2878,21080994695.951534
2879,8225976293.970152
2880,15691546573.837612
2881,22188610960.218456
2882,14015897847.064425
2883,32774374860.27678
2884,18886313529.357933
2885,15885839299.994593
2886,27917962877.11918
2887,14692232006.959846
2888,33538355637.52704
2889,25290667149.835907
2890,29418169530.73567
2891,26161850692.739033
2892,31890621667.043648
2893,11811242320.333862
2894,11511276465.94889
2895,7154203212.015448
2896,17805954774.67793
2897,31194724063.56142
2898,22859433709.249146
2899,9440822019.884317
2900,7880358472.258654
2901,21230452018.197464
2902,7162301008.861019
2903,18536221677.565533
2904,14159309707.795748
2905,22219083797.340714
2906,31377321549.705868
2907,25049795364.94644
2908,14002885730.706442
2909,24593101884.593224
2910,14373443744.458214
2911,17541996936.79058
2912,7789229021.12008
2913,10584409198.87074
2914,30845505426.652813
2915,15548339490.283062
2916,20018857913.81789
2917,20342382320.12589
2918,27987843882.141304
2919,19075841053.32654
2920,26964069790.01629
2921,24020219226.083244
2922,12094152288.917261
2923,41168393351.103226
2924,14608504380.301876
2925,29442804844.604202
2926,23741420005.751858
2927,7443555433.09987
2928,16374214083.161331
2929,10866325744.759296
2930,20684583419.471786
2931,36190574500.67828
2932,18426815034.895065
2933,26476256482.05343
2934,14232955643.616133
2935,8954484078.49479
2936,43114581714.1195
2937,25811655954.13601
2938,22163300661.05379
2939,13670548958.940214
2940,19286764571.70364
2941,17308624199.679455
2942,18477705055.738605
2943,20462400295.022495
2944,17713469892.059307
2945,27223123531.610344
2946,31223260221.952522
2947,26463551089.675385
2948,20575838603.43118
2949,15286142489.436043
2950,9264572885.960003
2951,14441052980.478266
2952,14378275236.898788
2953,7417663415.548259
2954,11779576634.960545
2955,16170913920.513765
2956,34238901637.77792
2957,32473746600.724373
2958,14250735848.796646
2959,5043496158.124256
2960,17701457514.636143
2961,7583466495.565267
2962,3875361071.701928
2963,3882202805.177452
2964,10014748504.047909
2965,7697072977.605853
2966,5181715423.011091
2967,12602022485.216204
2968,24452981591.700905
2969,14506339604.074745
2970,28089573946.682568
2971,36631980951.49992
2972,5366606079.904532
2973,25791827092.284756
2974,24276066936.421474
2975,36083587904.31889
2976,27477710711.675755
2977,28435938795.52682
2978,15965056163.559452
2979,12743771976.007282
2980,18382624248.916145
2981,22991192785.38758
2982,33823590322.978264
2983,16642282645.09418
2984,9036009618.22546
2985,13445049051.248636
2986,32624893597.872696
2987,30273080436.38063
2988,13009265377.556572
2989,17735061148.14433
2990,36656351314.87674
2991,8656722751.88668
2992,28470330587.971443
2993,20387662462.66484
2994,24176754445.634186
2995,30237910636.26989
2996,20699121436.62238
2997,27859931114.786987
2998,32591967756.065575
2999,24285350119.306572
3000,21284164359.661423
3001,14419291092.00281
3002,19913305075.109013
3003,29718929056.323833
3004,19859292245.7366
3005,25203759337.58783
3006,29157437186.00625
3007,28642805975.36457
3008,14618374241.378992
3009,11832203460.993843
3010,47218127941.668175
3011,18267515973.5978
3012,21205388544.774094
3013,20473753984.35049
3014,16802740660.366388
3015,15513397120.521898
3016,11566262100.103613
3017,14735133306.268457
3018,13481689450.135803
3019,23204383758.10597
3020,21248937285.64197
3021,21466806694.70447
3022,25048344498.08716
3023,21365230986.525715
3024,22871196148.174007
3025,21739893129.14097
3026,22536478660.464718
3027,28710559015.498894
3028,23603466466.42367
3029,26062957778.20217
3030,28102531915.6512
3031,8415582861.199968
3032,16595816892.320887
3033,29239659304.065434
3034,20128239994.402016
3035,16478400121.421413
3036,8520891859.526221
3037,24753727890.518597
3038,13830584321.923946
3039,23379744875.566105
3040,10496171958.921595
3041,20280590989.967262
3042,20916893933.451958
3043,27925140597.069416
3044,18711496328.766502
3045,21503559744.853374
3046,15556168146.983526
3047,29920527915.237858
3048,20147178773.409943
3049,23546958511.507744
3050,18651870181.191025
3051,23205487326.540264
3052,30149575689.63589
3053,25642790070.789143
3054,16040887384.862293
3055,36091023808.37915
3056,10588052710.729914
3057,28843283961.104088
3058,23466664652.53752
3059,22375688830.40941
3060,10974560973.119265
3061,31082747942.83355
3062,16476624386.563892
3063,20958745861.454147
3064,38629319471.49541
3065,10572188934.558437
3066,23063740644.568005
3067,8337038866.630922
3068,8504311079.819667
3069,26381947318.450214
3070,29977111963.548203
3071,15205997588.660652
3072,14672380732.619959
3073,9464562484.58907
3074,16897431631.324863
3075,8134511426.66516
3076,27011108282.438496
3077,18690091940.780994
3078,25844640579.748627
3079,22900911200.103477
3080,9654077052.068417
3081,24625778937.236034
3082,24539867274.81108
3083,24888202801.168457
3084,23333531489.105232
3085,3320837218.857788
3086,24021283419.630714
3087,15141892755.824358
3088,34084933139.849094
3089,14761492154.739807
3090,8455525307.69811
3091,46814468010.97057
3092,19092742298.926437
3093,15841835590.322517
3094,31233648796.97133
3095,40083725339.12584
3096,35705676214.76709
3097,24328904436.108635
3098,23188102299.590218
3099,13132491813.162561
3100,31988980858.086815
3101,27232836806.731705
3102,11089562955.07384
3103,22260437581.021255
3104,18386294476.542664
3105,12837725102.073427
3106,6510163778.490523
3107,23295627997.70234
3108,22260369027.347248
3109,17936235233.50875
3110,16700027885.424576
3111,24860937592.745174
3112,15731980284.644842
3113,13083191898.266577
3114,11641549770.844748
3115,55146564207.03096
3116,12257666420.244656
3117,23045173715.79081
3118,22273357954.340332
3119,27339316195.03387
3120,23937508689.332012
3121,22730155258.789272
3122,31792360288.575672
3123,43550371922.95424
3124,33750747126.586155
3125,52208061137.4565
3126,33987657378.89723
3127,35673221558.59169
3128,5913748106.124125
3129,15577405393.686096
3130,19255577485.66236
3131,24585473747.386562
3132,11743502185.717598
3133,32213495844.298553
3134,28650975452.710068
3135,13198362698.542088
3136,35334018142.79859
3137,24555486326.98971
3138,35517703180.84013
3139,28088229665.744564
3140,27389858139.340168
3141,39515766598.71653
3142,24421821909.783512
3143,22895312325.0847
3144,13974566425.628004
3145,14688481982.931627
3146,17975063347.532513
3147,15109045986.89078
3148,15079042674.467152
3149,61624727532.9932
3150,28833840473.333473
3151,17910544738.61668
3152,22354798284.90489
3153,29961669067.884373
3154,14108886150.411028
3155,36686457857.540146
3156,23647569804.879642
3157,16661706078.26161
3158,36867327266.69332
3159,24432791307.48012
3160,23386942909.289646
3161,8604780721.316027
3162,24693339057.328156
3163,21875694537.418827
3164,20454454229.027435
3165,10835014279.176691
3166,16635173607.23849
3167,8812863838.13081
3168,19860987209.70353
3169,18839293790.80497
3170,9623225674.027027
3171,12531732454.89439
3172,5267125689.017434
3173,27120774889.360313
3174,24776933713.818375
3175,49501776490.27735
3176,27203391456.35649
3177,25202217983.41087
3178,9586509630.254969
3179,10186607768.935305
3180,15040503818.003124
3181,25662397495.839657
3182,23625581128.558384
3183,25018911181.793022
3184,9832433231.745832
3185,16153144779.993744
3186,49560737457.22574
3187,29100722109.277355
3188,12214675138.99443
3189,37943690134.9469
3190,14752409186.551851
3191,32134223210.4038
3192,22996870064.9767
3193,16284147491.821419
3194,24977428762.479733
3195,17924240297.738438
3196,23658662591.165302
3197,18675306287.636127
3198,40020499119.62139
3199,23684273896.68479
3200,13033097870.219296
3201,24633033971.999485
3202,27146474482.782024
3203,10354019325.560291
3204,18531344076.815353
3205,24739804411.218212
3206,26629915302.93931
3207,38576537127.31107
3208,21875515224.310837
3209,43588778396.92397
3210,13879558773.768892
3211,36183260060.90167
3212,29612016030.16867
3213,32003319628.495243
3214,9437935756.578459
3215,34707901093.74417
3216,7506934725.07003
3217,31887307673.99492
3218,5619311531.058406
3219,16330072091.276669
3220,9770416528.987778
3221,23835298927.541134
3222,23209304967.70107
3223,33278637335.90814
3224,29672980482.11299
3225,17851215006.772316
3226,27541040142.129517
3227,26527901930.20815
3228,23059713913.91347
3229,35688519685.09412
3230,33049080533.566067
3231,13278055173.265902
3232,30751988707.687435
3233,60949631928.3734
3234,19918229794.81244
3235,25573792686.06765
3236,38621579193.14932
3237,18655410558.765697
3238,40263076510.7605
3239,12411189196.068636
3240,4289634065.199827
3241,37210830634.32704
3242,20905436810.208355
3243,45592047004.09784
3244,21715539757.908436
3245,26376007677.78892
3246,11912001711.018587
3247,37054321614.33006
3248,17013986439.361305
3249,14187772228.417564
3250,57145355930.25523
3251,29797242565.19342
3252,29027179043.073727
3253,27435601916.87454
3254,44319707843.89362
3255,17653566607.53867
3256,19694697060.164585
3257,22349395003.00996
3258,25677319567.9521
3259,16476863834.35985
3260,11177509033.045395
3261,20483023206.98098
3262,14795156576.101337
3263,23961863399.44781
3264,47554510710.713486
3265,23797867356.842495
3266,31310773439.095425
3267,15835957668.040333
3268,27462712409.685184
3269,28102633009.30466
3270,47205186977.55223
3271,40409322219.60903
3272,22083470700.787624
3273,10655357492.417091
3274,16449042713.57216
3275,7077140927.742102
3276,35683694509.3497
3277,44360419749.13234
3278,37519120666.06752
3279,13907874719.87303
3280,23412572231.69914
3281,22202999489.361805
3282,17278154648.60425
3283,20561711012.556164
3284,11894543661.428684
3285,29574443158.06249
3286,45822686127.449585
3287,37869434173.05162
3288,50312470918.347946
3289,26242983223.964855
3290,38618523013.36882
3291,26954943955.895275
3292,28394427718.25958
3293,42162477261.79325
3294,26691898670.888084
3295,24097223194.55249
3296,20189714007.107883
3297,26729013801.25086
3298,37697891455.61025
3299,20659218356.66612
3300,33531047571.70529
3301,22891724289.26096
3302,15481774692.265823
3303,48472294860.23836
3304,8322024632.927102
3305,45449577754.3251
3306,37396906881.673935
3307,46881169905.03499
3308,19073052450.419373
3309,33325647228.042007
3310,8988194490.03693
3311,41125945776.17531
3312,14790692852.0792
3313,24756323745.85663
3314,50488113542.2775
3315,67146036294.08138
3316,32142530550.956665
3317,23406604333.03799
3318,33657981510.844673
3319,39030153235.86321
3320,30407641569.276844
3321,60372534057.11817
3322,37783303819.70436
3323,20478338998.66107
3324,26611955339.8519
3325,22048780714.570896
3326,28353401448.858734
3327,46478097573.69619
3328,17586319014.00508
3329,46696249496.9867
3330,46190700379.59123
3331,6246391421.41515
3332,22960046215.2531
3333,48491181844.273674
3334,29177793237.16151
3335,40288567997.57592
3336,16703259157.990519
3337,27984730335.932526
3338,52415694916.87016
3339,22704165822.34847
3340,17551286729.712406
3341,33899047981.909065
3342,20966875954.091335
3343,20228212086.58604
3344,33745410910.49523
3345,17052275249.806755
3346,30772474431.00306
3347,13515975916.129547
3348,15571825186.947168
3349,32484665899.75995
3350,15065036989.03327
3351,31408092542.812077
3352,20118733954.763577
3353,42254520058.216705
3354,31864054322.350227
3355,12697350055.902367
3356,37659279292.7196
3357,15354938161.256538
3358,23602084039.042904
3359,22688265013.06119
3360,8394988235.325952
3361,31224643408.788055
3362,16176102216.719147
3363,12382531562.074228
3364,30690234054.347
3365,26920538284.132442
3366,45835199269.18887
3367,25002096478.95903
3368,12095048573.783432
3369,11467475941.459702
3370,39729115897.44834
3371,29873896400.36525
3372,23372207784.820972
3373,48189802649.4157
3374,26615857588.31958
3375,16032354769.990602
3376,14997649005.90727
3377,21838988460.182945
3378,28026869576.175713
3379,17314789515.26536
3380,46437053085.956635
3381,19960654925.934517
3382,31670636344.805843
3383,20083963886.256042
3384,37360507728.20122
3385,39225218777.48003
3386,33102181042.10855
3387,35012319956.045364
3388,25216172721.306824
3389,24104589812.684135
3390,48686211696.716515
3391,34118521430.6366
3392,44652415209.85756
3393,18590336471.89897
3394,35827850636.0938
3395,20106334810.48636
3396,34937867210.10074
3397,25295516899.871975
3398,29016106623.151775
3399,36081413335.471634
3400,18245360717.20512
3401,14821216541.047216
3402,29888274278.22018
3403,23976365926.265022
3404,25555825032.90489
3405,34802257824.123825
3406,67781306044.45604
3407,25812390130.804848
3408,13325447345.396152
3409,6884926170.688546
3410,38518085981.683395
3411,51460620834.00123
3412,22162520415.715664
3413,15635763012.857353
3414,33767787032.161335
3415,22162870114.30205
3416,31894327614.132908
3417,23088674968.485664
3418,25078088692.211903
3419,22822507633.373592
3420,27487888628.189747
3421,26095326244.852436
3422,16585774074.307652
3423,11833370889.712368
3424,30571370369.729576
3425,8657627000.971977
3426,12224160837.52426
3427,40087416022.18113
3428,14826342028.515984
3429,11728524056.266308
3430,32682347599.04949
3431,22595142538.406586
3432,33454431059.327755
3433,48690799616.6143
3434,15952917086.497828
3435,44774383704.39398
3436,26605491708.7894
3437,19211935015.16311
3438,45920356315.972626
3439,73336761062.47649
3440,44622922773.644135
3441,12163727816.995619
3442,37147655435.9915
3443,24499661272.225803
3444,36269155766.81632
3445,23989959476.73676
3446,10605362509.79319
3447,39338366776.395325
3448,30952377924.386967
3449,31599292933.890125
3450,16404508464.566145
3451,37050306155.01112
3452,42377473462.02607
3453,27228876019.780846
3454,23257614506.01428
3455,11466834569.535309
3456,49009887232.782234
3457,37513727504.836784
3458,21666389717.783768
3459,28857997672.642338
3460,40788132223.98941
3461,30065132969.423702
3462,20930573798.687626
3463,37091421116.18217
3464,13044854788.521675
3465,28093504630.888256
3466,42605323893.96907
3467,40689497296.228035
3468,19258579286.932472
3469,13827786131.755243
3470,47649140517.44567
3471,37114200062.95632
3472,25902487562.48247
3473,21501302097.528507
3474,28418338528.470303
3475,72046472243.18788
3476,27152539750.784904
3477,19092407306.123386
3478,23737383368.564384
3479,18921667719.51802
3480,25958733600.24929
3481,43830156469.22675
3482,47752256529.90206
3483,30185179966.539944
3484,22100113428.048172
3485,38370970677.98136
3486,45139994220.797585
3487,40338850216.454765
3488,19204557475.141773
3489,32240111383.843456
3490,5015569434.380544
3491,27318993287.452923
3492,9302631767.716755
3493,7843491343.166886
3494,46872003414.80625
3495,24596339059.97188
3496,33184155550.73587
3497,46066699099.63852
3498,25164054718.67961
3499,17292374141.48052
3500,27699581111.374084
3501,26923755401.92915
3502,38469176620.68909
3503,17274978772.575436
3504,31770690983.748104
3505,9490766752.20743
3506,32295362628.339943
3507,22755856037.723152
3508,11304302226.1891
3509,43046858193.324936
3510,25944115087.280167
3511,68161897659.3772
3512,42439952578.01311
3513,34786911862.45332
3514,17517802640.095318
3515,38170985196.558914
3516,13512955825.459417
3517,11278253041.493477
3518,33237062453.25628
3519,41464007799.19931
3520,20992177997.50599
3521,38303883125.30049
3522,34136162672.070286
3523,24615959954.050022
3524,38070658356.774
3525,7051687238.407757
3526,44651196017.696365
3527,24841961053.752434
3528,46780307353.90158
3529,43170775794.96482
3530,27498988877.65296
3531,19628243607.854656
3532,62060005415.39022
3533,14100667682.670347
3534,31225177677.722977
3535,11142231284.43688
3536,53051698264.458206
3537,32433799283.21044
3538,17178327111.64714
3539,7545693889.988763
3540,16892098825.738508
3541,8878090031.033707
3542,36013756090.695595
3543,25579096720.858543
3544,37600914435.05613
3545,25254606218.52282
3546,53631347271.058205
3547,50668384324.495384
3548,18558047794.131336
3549,15546898434.916271
3550,27209173246.36426
3551,48355582678.977745
3552,8988797688.26083
3553,26428845288.834087
3554,56136627857.54309
3555,60015326912.37207
3556,51245641468.090355
3557,26873522367.82543
3558,38238344546.82406
3559,50957956851.97551
3560,37981216380.39515
3561,20128087349.31743
3562,50878027250.75026
3563,31426702847.0314
3564,32312669475.412876
3565,49770319735.878975
3566,21912818457.401054
3567,36397524948.049934
3568,27886629343.81968
3569,34643051134.125336
3570,58358343724.04324
3571,31354201670.796307
3572,30913880657.175255
3573,10972780789.04225
3574,39153540159.43004
3575,34990679907.90989
3576,36422243875.91217
3577,56939900677.49096
3578,37601439928.97724
3579,22905286506.048172
3580,30392846312.170547
3581,31784343974.957504
3582,23468170586.135513
3583,26664516387.794193
3584,43662268508.789185
3585,37087826042.57173
3586,27755130506.962357
3587,5764599987.569426
3588,71289992004.93092
3589,20408892904.055225
3590,58679509322.18454
3591,67967786225.999
3592,53313097780.1197
3593,33961611895.80916
3594,70387844610.9067
3595,35682077567.252525
3596,43915256594.51014
3597,21055438233.640064
3598,8624761652.140924
3599,9796111257.173853
3600,12193094092.819633
3601,39947563078.21252
3602,12138766064.219027
3603,34329915997.631317
3604,39369959817.05169
3605,13627905882.366001
3606,35683986554.247765
3607,36204969704.19136
3608,16022900143.233828
3609,29326531160.677208
3610,52748723337.31966
3611,27068702838.36113
3612,25948009254.566883
3613,60223940013.91384
3614,38624363526.314415
3615,35525707010.217186
3616,8376956407.719947
3617,81246245708.82384
3618,43768584177.130325
3619,42636183895.03369
3620,65642749077.78181
3621,37826008049.61741
3622,23404008946.40499
3623,34655723092.68218
3624,35356071642.32091
3625,37158073825.68636
3626,25966309198.3989
3627,45350727640.24921
3628,44900356010.97808
3629,30687003031.003445
3630,33837244405.83588
3631,31973077960.99281
3632,27280444538.160744
3633,43842285161.38304
3634,29222082803.59605
3635,28822791560.036457
3636,31414671075.08789
3637,37231483688.573135
3638,34050873487.25042
3639,28183320188.80068
3640,10356324856.333298
3641,16666386034.214043
3642,54527769568.81368
3643,27997239679.899025
3644,46587639282.18549
3645,20315872387.237087
3646,39097486522.19509
3647,42650960404.56869
3648,36442053757.87111
3649,35697193966.75818
3650,33818343349.19635
3651,59621453634.05911
3652,33498036132.094456
3653,60687262827.3515
3654,24882231792.29355
3655,57309991730.48673
3656,26491036148.33916
3657,24604724224.082287
3658,39529111887.98763
3659,38384239277.88265
3660,16863406721.355675
3661,46058132285.31126
3662,29038801189.273018
3663,38949687806.741615
3664,15536463073.084118
3665,37928330504.961555
3666,23492040701.64049
3667,34262992059.899193
3668,54125311030.393425
3669,43949277576.32813
3670,61235105228.21338
3671,35235818412.18622
3672,37940661746.63022
3673,32936721811.45571
3674,50395327783.42722
3675,43907167365.585304
3676,39011250938.233
3677,13853902932.897346
3678,35566704080.7075
3679,5004153279.611231
3680,13375488005.073755
3681,34839783409.68603
3682,3965476136.704868
3683,24045774622.485638
3684,33652477248.9098
3685,10050307353.783045
3686,34652457164.58715
3687,14918198839.216108
3688,26325302130.855865
3689,33929763055.002926
3690,78394711204.51614
3691,59121177031.377815
3692,66315135717.34525
3693,19369495791.841564
3694,11422972526.964062
3695,67243034603.68817
3696,22400469553.55355
3697,54022942403.259315
3698,35585037875.185585
3699,42770891233.479126
3700,52395439085.36101
3701,65359588028.80631
3702,24529059573.504555
3703,37311944321.87083
3704,45297756271.24247
3705,45886653267.207634
3706,24336059253.521442
3707,63996637956.53707
3708,14016550163.925922
3709,7126692384.728091
3710,17169295337.46223
3711,40679548340.28166
3712,52456366255.29979
3713,36579565644.8076
3714,57803863812.63816
3715,51698018143.16738
3716,41286681918.12154
3717,10778455806.58825
3718,27993118011.375862
3719,49202733675.6473
3720,26023336341.504826
3721,16991640788.30344
3722,50105805069.76024
3723,65887681472.945755
3724,32980998192.25452
3725,43255671637.80967
3726,42133906033.55852
3727,25254047165.135056
3728,18769712433.654606
3729,33589975918.997387
3730,75127703522.72534
3731,28344152656.000744
3732,40050044570.501015
3733,41482891489.65309
3734,62112144071.22341
3735,15719725521.813702
3736,42876977969.79522
3737,36191875289.95354
3738,29455897631.017666
3739,33564487236.9859
3740,62092947750.99979
3741,24826854810.135098
3742,19207958014.76185
3743,80902664853.3434
3744,34512311204.786285
3745,31564016259.1082
3746,37798808646.85416
3747,18113202838.65726
3748,59431865011.5249
3749,47817973349.83746
3750,53741052409.55304
3751,27141596532.715725
3752,30555370898.749645
3753,23868932409.00776
3754,48196717323.33545
3755,18830400198.007393
3756,25280116720.67005
3757,36139089152.95499
3758,23537941856.26476
3759,27081141260.34097
3760,34156265063.83392
3761,23625451251.84418
3762,23114404295.168907
3763,55585481165.57093
3764,59460746021.96405
3765,36793144319.001884
3766,12043207789.211885
3767,39389989669.28495
3768,28365609466.162487
3769,33893797548.915894
3770,48487891796.564445
3771,40027952023.78088
3772,56375746505.39424
3773,55903198083.16679
3774,51044402270.55002
3775,32704158186.61603
3776,42644020762.31377
3777,7371812594.243677
3778,31096200129.41043
3779,50176309710.039955
3780,31374823370.55471
3781,49307283740.817894
3782,53259912301.45145
3783,22494491854.0158
3784,41240165918.75296
3785,13538816056.40266
3786,29101333389.02373
3787,21094849260.88042
