,Local (+)
5392,7.196569226660957
5393,7.223910448650381
5394,6.979440156035508
5395,7.2000261028076435
5396,7.331008923671745
5397,7.079150679842385
5398,7.459496805415895
5399,7.146274115963283
5400,6.978319234413328
5401,7.251055942961355
5402,7.08875781750167
5403,7.10853308537502
5404,7.235920170058059
5405,7.271661448759267
5406,7.178547498541018
5407,7.2237466969445885
5408,6.999352015871562
5409,7.418389738153314
5410,7.0895845004034355
5411,7.209586721028239
5412,7.34409736232729
5413,7.239862662780421
5414,6.930560499709366
5415,7.517531113720457
5416,7.165050946956674
5417,7.654970196395406
5418,7.210386561070631
5419,7.321854925560999
5420,7.003333060565491
5421,7.385505196456455
5422,7.230922945565268
5423,7.223723405475448
5424,7.256905064026199
5425,6.9853961781573695
5426,7.287640589800356
5427,7.27261071256842
5428,7.159539308527622
5429,7.025627737145765
5430,7.001660359163904
5431,7.023270491880313
5432,7.285877915790247
5433,7.266023333383411
5434,7.232117171445539
5435,6.894961355699343
5436,7.29411674740978
5437,7.119924334009896
5438,7.409297215130751
5439,6.94008819307592
5440,7.186327279654053
5441,7.1911641313243955
5442,7.26554405337131
5443,7.056921433396697
5444,7.144989339266658
5445,7.325095043344013
5446,7.354581525977061
5447,7.197497286154466
5448,7.003746514511065
5449,7.324684767140622
5450,7.4449097915710105
5451,7.017695275980689
5452,7.325680863172555
5453,7.143204003021294
5454,7.385965357193345
5455,7.524611955269372
5456,7.194086968460262
5457,7.071668036651218
5458,7.261642409527911
5459,6.87379136984808
5460,7.200266075751854
5461,6.900300526313623
5462,7.034836356939854
5463,7.176854160354321
5464,6.844284651507664
5465,7.222443539997394
5466,7.220222476458611
5467,7.179753241593259
5468,7.094128559760792
5469,7.209078200286558
5470,7.081993028765077
5471,7.5895367337393145
5472,6.864837885477242
5473,7.223799794518399
5474,7.078814326583441
5475,7.158725063078863
5476,7.303698527456205
5477,7.02504792267446
5478,7.562168771679856
5479,7.191606495395137
5480,7.066008316467695
5481,7.38848946136792
5482,7.32933079111194
5483,6.798972790543372
5484,7.286810478903116
5485,7.309482768931017
5486,6.9884027116844605
5487,7.143408719342944
5488,7.278937107579388
5489,6.927419943391767
5490,7.080655149536049
5491,7.1688444185853895
5492,7.167642719223867
5493,7.1097651740054
5494,7.248973950511577
5495,6.852365941044895
5496,7.1181306209263235
5497,7.150865708483472
5498,6.912924843901326
5499,7.2645711717261765
5500,7.165516000433031
5501,7.134408536384637
5502,7.4612683580129815
5503,7.376113866499827
5504,7.243794758288291
5505,7.462170024713342
5506,7.095714470227555
5507,7.251594822238813
5508,7.152422052084515
5509,7.175041125670099
5510,7.024613833244686
5511,7.126896524490255
5512,7.017056058271746
5513,7.322616241922815
5514,7.390958856039152
5515,7.264215771533313
5516,6.9625414640776615
5517,7.108954484607762
5518,7.357724862206422
5519,7.272321716201246
5520,7.1256417874001965
5521,7.389165336763176
5522,6.977867801781419
5523,7.450092246385619
5524,7.215055917513773
5525,7.368514403343389
5526,7.266151500535513
5527,7.440763065190099
5528,7.2520387493023
5529,7.319951811980312
5530,7.112415724331556
5531,7.139927022281739
5532,7.17177743722191
5533,7.284420777257964
5534,7.1755323713267
5535,7.076792896116627
5536,7.362899557427078
5537,7.3375372710595
5538,7.513114961288862
5539,7.051694921550562
5540,7.38325349935654
5541,7.270286101146053
5542,7.437655036126674
5543,7.29311817052695
5544,7.2765972643521595
5545,7.037927896224512
5546,7.047136019747784
5547,7.168592887750047
5548,7.168278475714303
5549,6.998715155414557
5550,7.2432133890195765
5551,7.259687520969739
5552,7.038346372560399
5553,7.192181130594084
5554,7.276446713855999
5555,7.302382085179525
5556,7.079464519400971
5557,7.343409971075292
5558,7.204741549891437
5559,7.086274648060787
5560,7.2185580270999505
5561,7.007681227834551
5562,7.138986068700376
5563,6.933032672210242
5564,7.436692987358543
5565,7.365248838851385
5566,7.286820363421161
5567,7.088269166872956
5568,7.122995254141047
5569,7.233704923546707
5570,7.007857079697684
5571,7.199874125408472
5572,7.3238537234073116
5573,7.4316807805501295
5574,7.114693012984201
5575,7.264364176353979
5576,7.2237907366505985
5577,7.335734906127264
5578,6.87371931188452
5579,7.222812798890656
5580,7.35484349931404
5581,7.2237742657078226
5582,7.055844618399462
5583,7.1595018158229395
5584,7.397116699838514
5585,7.353355781731394
5586,7.357196826804845
5587,7.20195955881736
5588,7.374906262856202
5589,7.155627808706514
5590,6.970284206556365
5591,7.218703855091549
5592,7.229455021362162
5593,7.33280039919368
5594,7.230498801356244
5595,7.206153942530517
5596,7.431005982607411
5597,6.960276278255751
5598,7.3660983802450986
5599,7.386804082733717
5600,7.277304940021244
5601,7.08923700911965
5602,7.3278415424097805
5603,7.1807327156035825
5604,7.271815948691215
5605,7.234330021572319
5606,7.377916682798676
5607,7.2478780794884115
5608,7.077473286023224
5609,7.319516033971435
5610,7.224686594876433
5611,7.333096856412753
5612,7.393812062298451
5613,7.159571576733201
5614,7.44030050040191
5615,7.120989143329626
5616,7.16753043735628
5617,7.259136132001949
5618,7.03330979129799
5619,7.338785909946874
5620,7.034315195564543
5621,7.287774698035953
5622,7.499388062962127
5623,7.479577027840987
5624,7.286014084674656
5625,7.008332563881288
5626,7.2514497008412
5627,7.511485150935081
5628,6.760838438252238
5629,7.190360564039605
5630,7.337649799953408
5631,7.492928024262212
5632,7.2885490736233685
5633,7.578373553910504
5634,7.379625343076846
5635,7.240849095079471
5636,7.344332558297676
5637,7.466883924605036
5638,7.295647434952727
5639,7.312590935014188
5640,7.317745340903521
5641,7.3504164213441205
5642,7.016714762248559
5643,7.168941648876235
5644,7.262346074754019
5645,7.103951411096859
5646,7.233971150880502
5647,7.231527326767716
5648,7.112046251931295
5649,7.415662726240361
5650,7.005671398785025
5651,7.192122585484231
5652,7.239982697334425
5653,7.1829939008798585
5654,7.448881525319524
5655,7.410344625351903
5656,7.001067210735959
5657,6.977714779173261
5658,6.9393247614382725
5659,7.0623863814987295
5660,7.061474432818818
5661,7.041023946846629
5662,7.154946618043308
5663,6.843493723158464
5664,7.104110444963885
5665,7.443574609425353
5666,7.276433118843975
5667,7.175698072798061
5668,7.433462115466432
5669,7.394803650575304
5670,7.122595539325632
5671,7.349948280358968
5672,7.148968526837056
5673,7.142770010274703
5674,7.046711935208969
5675,7.433989530053046
5676,7.304776059685734
5677,7.215730210639106
5678,7.242762623282802
5679,7.167050442790436
5680,7.136304568979199
5681,7.014850109488608
5682,6.987858561230125
5683,7.030186318715892
5684,7.003419809474722
5685,7.137321735851799
5686,7.128959826298716
5687,7.006473203261177
5688,7.182837942706629
5689,7.3791585581519605
5690,7.466318938892093
5691,7.177215196807402
5692,7.3865805140673935
5693,7.368388736255668
5694,7.335235353319885
5695,7.479483386711443
5696,7.275044025040977
5697,7.049956366606474
5698,7.425267682718357
5699,7.16032170321326
5700,7.236876253971575
5701,7.206943630349407
5702,7.317204933039674
5703,7.2680381398780405
5704,7.196988765081231
5705,7.1359411316794255
5706,7.283005836124117
5707,7.170195536376761
5708,7.132889137176273
5709,7.323610401456053
5710,7.170232747242965
5711,7.437626542687831
5712,7.205397927251669
5713,7.14235634604145
5714,7.453185672975324
5715,6.890114673088717
5716,7.354964479081051
5717,7.099831477670853
5718,7.238328681082857
5719,7.2321482764089575
5720,7.353889588006613
5721,7.323745177929198
5722,7.194871277795518
5723,7.49478468423004
5724,7.387577785962313
5725,7.079979781810483
5726,7.213651342542285
5727,7.4783252781479
5728,7.229732550721193
5729,7.030383503363448
5730,7.464385131599544
5731,7.196521429584259
5732,7.263080278099219
5733,7.046717367212711
5734,7.244053691420199
5735,7.432196277561262
5736,7.236988657075044
5737,7.158674592522752
5738,7.209036846211354
5739,7.217147599058244
5740,7.5878606991144215
5741,7.272187136652624
5742,7.336400440558612
5743,7.399264172446679
5744,7.240255582341723
5745,7.337597168877514
5746,7.498364260207576
5747,7.433056123653678
5748,7.253132791783033
5749,7.5785697294223064
5750,7.602560000816336
5751,7.24450969075595
5752,7.323639560421589
5753,7.210213356566946
5754,7.441979984676266
5755,7.179741354403852
5756,7.245659171047213
5757,7.052776579747985
5758,7.0158794751803235
5759,7.39680548708505
5760,7.1202601632412765
5761,7.076722957717903
5762,7.395631920294723
5763,7.423211833954218
5764,7.106106995301969
5765,6.9899000891476035
5766,7.011680721926929
5767,7.300111470336745
5768,7.258718685608859
5769,7.459280908556104
5770,7.087585656223388
5771,7.3537428923670625
5772,7.338963238096218
5773,7.271159962808816
5774,7.254449887027711
5775,6.809091475887117
5776,7.261954208454559
5777,7.4008930479956065
5778,7.4036070133580045
5779,7.038081787714663
5780,7.453338950127291
5781,7.21699198127755
5782,7.233802486229082
5783,7.3676260995516705
5784,7.411779730412324
5785,7.410019581794703
5786,7.0497214593240995
5787,6.930621048560011
5788,6.955074510806914
5789,7.371740993399451
5790,7.351695549922755
5791,7.228920902097099
5792,7.051665081152113
5793,7.5056079301698855
5794,7.30960468550373
5795,7.37666423911915
5796,7.396986481723527
5797,7.466117691511311
5798,7.224114800811932
5799,7.480876104398002
5800,6.934068029800638
5801,7.401203024316294
5802,7.25388663509783
5803,7.376208037425478
5804,7.4267331849041485
5805,7.247748742088606
5806,7.304888963666991
5807,7.105684957261899
5808,7.462530862473575
5809,7.387168584666747
5810,7.345652290535721
5811,7.047449155090476
5812,7.222828286923571
5813,7.110497975433481
5814,7.215723617123002
5815,7.300975477889778
5816,7.038810034687372
5817,7.5035641123353365
5818,7.3394890224172755
5819,7.336506030909346
5820,7.3789325009567195
5821,7.56017049275474
5822,7.313055118583587
5823,6.969789082865519
5824,7.028493569926798
5825,6.797037850974852
5826,7.03741482779372
5827,7.420763769071201
5828,7.185945555452634
5829,7.457142436910395
5830,7.143358855602609
5831,7.442494072088522
5832,7.1339468759802775
5833,6.950611834606466
5834,7.2784081364121755
5835,7.4823209191474644
5836,7.223844224223388
5837,7.104714345416355
5838,7.202733830869055
5839,7.431922630025789
5840,7.475373304496123
5841,7.367749157533315
5842,7.226278199107824
5843,7.122262678928089
5844,7.2491779856075444
5845,7.104593113312486
5846,7.166726290066105
5847,7.447874556971019
5848,7.176896237758312
5849,7.249437588401823
5850,7.399806834782744
5851,7.2053169225964995
5852,7.183425343503356
5853,7.37895024960141
5854,7.29274220540576
5855,7.220169558988563
5856,7.170091059281802
5857,7.0172860177122685
5858,7.153679998165652
5859,7.367543664464534
5860,7.248587422809372
5861,7.282571786310775
5862,7.164533416243936
5863,7.290199168632993
5864,7.297475499816577
5865,7.386039679120513
5866,7.243797410736369
5867,7.228802402708938
5868,7.167003817446667
5869,7.127020690008476
5870,7.328938567065592
5871,7.17538393480999
5872,7.109805809467042
5873,7.198241716859738
5874,6.776691212358043
5875,7.230418588061703
5876,7.125443335239439
5877,7.1734719034266945
5878,7.524322040599748
5879,7.272392328341829
5880,7.299332612552854
5881,7.271082263112733
5882,7.4022204508833855
5883,7.1889180226942475
5884,7.244668622884358
5885,7.224802461151374
5886,7.186821636087008
5887,7.535331391444307
5888,7.262592963449362
5889,7.277914759656544
5890,7.329037118650754
5891,7.247397642997401
5892,7.22465193907205
5893,7.318706098299567
5894,7.240858598676866
5895,7.30007477531976
5896,7.046298636780204
5897,7.176625641519414
5898,7.065232638669749
5899,7.020364190218287
5900,7.353166852939561
5901,7.391076352836234
5902,7.249707564783792
5903,7.213177289586144
5904,7.017455954218459
5905,7.389792627736509
5906,7.340662250569135
5907,7.323237179896476
5908,7.034438618639183
5909,7.496535033602424
5910,7.300316240438111
5911,7.214408844572614
5912,7.208583265653515
5913,7.5493419017028405
5914,7.170138964087797
5915,7.160358826351878
5916,7.007991210082332
5917,7.169115402402056
5918,7.279968425003891
5919,7.257838373823819
5920,7.289445353107306
5921,7.227312796054403
5922,7.271316314795211
5923,7.305926825465264
5924,7.437339338071394
5925,7.020806247018715
5926,7.304730143190657
5927,7.516725535166566
5928,7.3073666365094585
5929,7.359915702629668
5930,7.076551958017747
5931,7.01253902394967
5932,7.302160231071152
5933,7.286968848114923
5934,7.007210132662453
5935,7.320431253010082
5936,7.149661933045025
5937,7.167765238024553
5938,7.546549914010731
5939,7.304139603817982
5940,7.494970799312761
5941,7.174638664132947
5942,7.401605326323524
5943,6.9061457518552265
5944,7.291319107626302
5945,7.051661157845122
5946,7.006058579038425
5947,7.273364536186007
5948,7.120031925912349
5949,7.392040288980162
5950,7.193441633314153
5951,7.3724784690764045
5952,7.330907386289092
5953,7.26144893778646
5954,7.499642307723031
5955,7.256213270643814
5956,7.122605616381879
5957,7.398147217050304
5958,7.269551041698125
5959,7.155535029744059
5960,7.223651075447806
5961,7.367757368460399
5962,7.2652531764112585
5963,7.330466648923206
5964,7.50358596712697
5965,7.317002552862985
5966,7.088039703435558
5967,7.083226558262311
5968,7.2050692684093
5969,7.30263473235062
5970,7.370618125194019
5971,7.386908438824037
5972,6.904090467065789
5973,6.934556442855139
5974,7.281251460354155
5975,7.265866258161601
5976,7.237690598548755
5977,7.357888628869206
5978,7.287311890991351
5979,6.984655410035304
5980,7.394350630789256
5981,7.617187354056935
5982,7.406485940323485
5983,7.37603734919292
5984,7.307247466413974
5985,7.088654079680274
5986,7.493652169957849
5987,7.078522697342841
5988,7.405517671690827
5989,7.470562749458303
5990,7.1402815108467985
5991,7.306336030434119
5992,7.381548392729755
5993,7.471572850601507
5994,7.108625537073223
5995,7.544339977688769
5996,7.314226064741276
5997,7.32619053260485
5998,7.2761336822339775
5999,7.264408251262678
6000,7.161749707871558
6001,7.352543892106088
6002,7.4895166943060705
6003,7.429787259237738
6004,7.08773394593322
6005,7.308349445357101
6006,6.935822073684727
6007,7.278957373343011
6008,7.206132409006397
6009,7.2101989036992835
6010,7.475546236004965
6011,7.347211110166162
6012,7.161300423143653
6013,7.105571875234159
6014,7.481332520405213
6015,7.253416426291155
6016,7.284287410050346
6017,7.2280201033568305
6018,7.251765466744259
6019,7.161558844802277
6020,7.284063392598381
6021,7.559621183750888
6022,7.509542602318661
6023,7.168263965090041
6024,7.330630305843437
6025,7.327865473230967
6026,7.206293246097845
6027,6.981869643097474
6028,7.0283602453006635
6029,7.327033941647598
6030,7.422213497786187
6031,7.446896499119541
6032,7.452341338393873
6033,7.085010809043039
6034,7.377157208282155
6035,7.303159708615169
6036,7.342750708411208
6037,6.993086717788657
6038,7.18626864890462
6039,6.903595809126866
6040,7.332496123056161
6041,7.376197684688954
6042,7.33371717093691
6043,7.1779343636571316
6044,7.330284290956697
6045,7.112486382805589
6046,7.186292253844283
6047,7.226537399034637
6048,7.400603231526634
6049,7.5106008621227724
6050,7.4486677399713574
6051,7.316072744738816
6052,7.152954380957594
6053,7.137168052188237
6054,7.169918542158531
6055,7.382637330004863
6056,7.218223423115194
6057,7.449015557620887
6058,7.278439626271643
6059,7.236216953168172
6060,7.3620033886112495
6061,7.139933129999953
6062,7.323623272720816
6063,7.1644348394890605
6064,7.01484459046647
6065,7.389073071084362
6066,7.32999575408294
6067,7.20762365101863
6068,7.288209361521143
6069,7.367430113178124
6070,7.111544072862866
6071,7.529323216631037
6072,7.236345559539554
6073,7.257589210743171
6074,7.0379822983687745
6075,7.070709188856155
6076,7.255581591719471
6077,7.515691570570952
6078,7.451481014205607
6079,7.507544064644754
6080,7.261609682793436
6081,7.126405224628998
6082,7.364673439901387
6083,7.141851637334605
6084,7.252653179360253
6085,7.0302386759188815
6086,7.1954818683260875
6087,7.255337133751214
6088,7.413196220416242
6089,7.363358037211534
6090,7.121004129901851
6091,7.731858515377505
6092,7.28858484487277
6093,7.4437974835797505
6094,7.305250789688309
6095,7.298567756796598
6096,7.3943146133553475
6097,7.216213584486065
6098,7.041084744628827
6099,6.902787325151925
6100,7.136591892507672
6101,7.489968633490354
6102,7.33448288667887
6103,7.0428657622658655
6104,7.2478527231947885
6105,7.272272886732292
6106,6.957764347373752
6107,7.5174922203232155
6108,7.521174755725252
6109,7.474373054823505
6110,7.16464088493912
6111,7.251498794964688
6112,7.41118311011157
6113,7.411007660225618
6114,7.227899243410542
6115,7.237126066901924
6116,7.4216095966622815
6117,7.243547625778275
6118,7.315770673328841
6119,7.191519067231825
6120,7.369368202402366
6121,7.0883093650134175
6122,7.3256738351037205
6123,7.285367740456586
6124,7.499376778042097
6125,7.458653842042618
6126,7.268149418577743
6127,7.244014131849602
6128,7.437156854458163
6129,7.077569067442673
6130,7.021845045023354
6131,7.120260235618571
6132,7.505969534601863
6133,7.249462211160436
6134,7.243700108063026
6135,7.273233734211135
6136,7.127440526225783
6137,6.906441166865575
6138,7.427928321543612
6139,6.940139738618478
6140,7.335333418836094
6141,7.170723999209595
6142,7.323019275105119
6143,7.179895007869909
6144,7.377506514668119
6145,7.316834011759627
6146,7.152294428805386
6147,7.530164070479882
6148,7.390278639861164
6149,7.109825245467986
6150,7.165293708276612
6151,7.411742696120346
6152,7.225337275765176
6153,7.364862561565295
6154,7.00676475913817
6155,7.3181458197542755
6156,7.40579023861747
6157,7.1771900491486695
6158,7.3881088285473915
6159,7.659788829700815
6160,7.179441103544834
6161,7.307935355731824
6162,7.375913019994068
6163,7.267540895024829
6164,6.977634401206901
6165,7.249804058524457
6166,7.08910306567402
6167,7.287783135984084
6168,7.293729576173644
6169,7.5558421517850585
6170,7.221800276468548
6171,7.273955236033548
6172,7.480650314484249
6173,7.231278536535968
6174,7.3107430115469345
6175,7.2084804210285816
6176,7.558716580285164
6177,7.121058209381801
6178,7.1043880869597436
6179,7.272403644668718
6180,7.238495765964379
6181,7.248840807045542
6182,6.93734565238413
6183,7.426143315415477
6184,7.405752015001054
6185,7.51812211799906
6186,7.480609158450405
6187,7.3131033768734826
6188,7.373873843016758
6189,7.280306551827483
6190,7.167333215137189
6191,7.561472185378102
6192,7.570260319779758
6193,7.209150573141578
6194,7.53349094564708
6195,7.359810647657666
6196,7.351792272683707
6197,7.289997367223595
6198,7.371057740751699
6199,7.497608105551463
6200,7.304447411527626
6201,7.052478741769833
6202,7.394388317618214
6203,7.483534776656064
6204,7.356921650852496
6205,6.9075199344241485
6206,7.107769741089706
6207,7.151125103610033
6208,7.006813070549896
6209,7.264023630513882
6210,7.3521741604369835
6211,7.457313191311317
6212,7.365600389377689
6213,7.23483710673043
6214,7.3889978943456605
6215,7.225368611844229
6216,7.374561121589069
6217,7.250688200255826
6218,7.399763136196775
6219,7.226459587452376
6220,7.329239992655633
6221,7.1567994333860785
6222,7.340243268821904
6223,7.192827675504707
6224,7.234198897134008
6225,7.5108833968538065
6226,7.487846229296413
6227,6.798566566859878
6228,7.577339973713328
6229,7.446536628063826
6230,7.455533587623679
6231,7.44961662945877
6232,7.373648847759483
6233,7.202012968245582
6234,7.307881255811414
6235,7.174085987506849
6236,7.355810947979066
6237,7.437315018609189
6238,7.319623062094213
6239,7.314599111079804
6240,7.457408897669956
6241,7.57592238043149
6242,7.380729470216927
6243,7.26275188478082
6244,7.248013862437829
6245,7.316190491623367
6246,7.218475357967749
6247,7.106606925039356
6248,7.097523770083471
6249,7.1227806824240405
6250,7.212047986424865
6251,7.165614149801923
6252,7.428273439084748
6253,6.737903101943143
6254,7.305617073105392
6255,7.313886364536384
6256,7.321997621399761
6257,7.194105563788722
6258,7.3704130514743555
6259,7.272769080065812
6260,7.1705813055485415
6261,7.4534977884993925
6262,7.34356878083047
6263,7.179900262929128
6264,7.42550095033993
6265,7.387065001926469
6266,7.362689123112385
6267,7.401579828307855
6268,7.169146466869122
6269,7.585425292339536
6270,7.274798570516633
6271,7.2737656662877255
6272,7.262831893173489
6273,7.216368434201486
6274,7.364929037563798
6275,7.32085964282645
6276,7.42549613990238
6277,7.297663015928852
6278,7.189574786867991
6279,6.983858351429125
6280,7.130042076155933
6281,7.136916877284721
6282,7.296686474112248
6283,6.891753666680229
6284,7.298878826565271
6285,7.3278692456062045
6286,6.705880366967487
6287,7.544731025737112
6288,7.397467858898084
6289,7.15084798592147
6290,7.293836588804302
6291,7.408129333256972
6292,7.302432471369
6293,7.273009565224856
6294,7.433376103350483
6295,7.217685787556876
6296,7.245173409056773
6297,7.239437918666986
6298,7.029551066827379
6299,7.345570471050523
6300,7.335691394508521
6301,7.361015093906238
6302,7.21646134312191
6303,7.226403861798217
6304,7.2881900882278705
6305,7.196804897765716
6306,7.233527140695202
6307,7.4882573262137475
6308,7.1346187075069905
6309,7.3211505749061105
6310,7.164199391164445
6311,7.078570310857071
6312,7.3740946649595225
6313,7.243060767204219
6314,7.312143073898022
6315,7.177125478327034
6316,7.454333029677719
6317,7.29719556750151
6318,7.500761380879049
6319,7.401613033932823
6320,7.503948131536761
6321,7.3254198351537365
6322,7.488504126334565
6323,7.545130399370568
6324,7.218355357521577
6325,7.109955848965436
6326,7.258542475868014
6327,7.393082832329191
6328,7.086418714968865
6329,7.40362699700777
6330,7.2105822246571085
6331,7.236422582717379
6332,7.2306873172217685
6333,7.64929402607839
6334,7.289774198256483
6335,6.98970933440317
6336,7.261648318823862
6337,7.204341564672672
6338,7.301448825638069
6339,7.368834016312765
6340,7.360430273822943
6341,7.414048141503537
6342,7.360048141015042
6343,7.191667090531716
6344,7.535377619982037
6345,7.364962477604796
6346,7.457050542479994
6347,7.183817785068701
6348,7.150716965422472
6349,7.33478398039942
6350,7.355262404083213
6351,7.478284547407517
6352,7.333073977438114
6353,7.408777322868189
6354,7.281082110708612
6355,7.316748039155732
6356,7.51940977374932
6357,7.358289939217776
6358,6.899514018166239
6359,7.256135870902653
6360,7.481290379052287
6361,7.179473009564446
6362,7.2201048869261895
6363,7.178009897513281
6364,7.529156144658673
6365,7.196607873095942
6366,7.2699216498562995
6367,7.209027211588929
6368,7.079424810792175
6369,7.449578780967262
6370,7.307601184626477
6371,7.099175111471935
6372,7.449569741078436
6373,7.425173881348523
6374,7.46951561172376
6375,7.251536709634611
6376,7.378032503662015
6377,7.0776934354286105
6378,7.309695303647879
6379,7.420445576539004
6380,7.3100558250057475
6381,7.168482742670727
6382,7.515251176985604
6383,7.628171090883197
6384,7.431859516197885
6385,7.265581756862568
6386,7.152204282959384
6387,7.507491302559969
6388,7.3246060453246145
6389,7.390577305233847
6390,7.487910116190016
6391,7.086832239339617
6392,7.079656219359286
6393,7.169348146203151
6394,7.128595238540779
6395,7.373906935649639
6396,7.703308343568518
6397,7.299541840093982
6398,7.559558707566984
6399,7.313129121441037
6400,7.276900972848008
6401,7.38986276657507
6402,7.511606576860339
6403,7.00537443925792
6404,7.271367761180347
6405,7.1919233683591095
6406,7.530098907226687
6407,7.04119215882011
6408,7.377545445509384
6409,7.440968108246722
6410,7.127993469024507
6411,7.257799264212775
6412,7.554525421460911
6413,7.349111598732857
6414,7.413879326119867
6415,7.116456328549164
6416,7.34955542858235
6417,7.519577322637642
6418,7.229611339912864
6419,7.199948192329923
6420,7.326603349214991
6421,7.34760815724579
6422,6.88535161397205
6423,7.349172389491209
6424,7.475812003768276
6425,7.090138609102224
6426,7.458855995711865
6427,7.356863264126437
6428,7.4422860680014695
6429,7.4518758381058126
6430,7.30221909491832
6431,7.3132637910077
6432,7.58084714608337
6433,7.323001828283159
6434,7.186181651485396
6435,7.151429428793867
6436,7.496748685516899
6437,7.200990303018126
6438,7.186707018394492
6439,7.166167273956527
6440,7.502328062162784
6441,7.388055357478144
6442,7.387440286678212
6443,7.341374343753248
6444,7.073518196579066
6445,7.449482868756312
6446,7.147728824198427
6447,7.444634149154502
6448,7.421043942095971
6449,7.530695579148245
6450,7.174691700503367
6451,7.496075107612354
6452,7.388235064373891
6453,7.211895990233257
6454,7.166969868917177
6455,7.454238292573417
6456,7.348471763032535
6457,7.200481930262616
6458,7.031826766018872
6459,7.527339573410079
6460,7.465103755350756
6461,7.641829384013625
6462,7.454239163096299
6463,7.556310597319103
6464,7.438343743795355
6465,7.308836544805768
6466,7.113205309453244
6467,7.446020460730092
6468,7.139400987225968
6469,7.375220201469307
6470,7.092638823489705
6471,7.300674832612458
6472,7.2509975819823
6473,7.431543643161831
6474,7.175546055472156
6475,7.15346460925825
6476,7.3565044873700085
6477,7.428132343484157
6478,7.293830143205242
6479,7.176925277338127
6480,7.32351237807411
6481,7.190539127537998
6482,7.177062873686388
6483,7.38362188628372
6484,7.41191191553695
6485,7.559140792991551
6486,7.150042560487716
6487,7.084620324844917
6488,7.534908248767519
6489,7.03562168698247
6490,7.162225243201514
6491,7.524476736244854
6492,7.270660818965244
6493,7.464905511421272
6494,7.128069014564259
6495,7.248591801938394
6496,7.439587893283619
6497,7.425896988180317
6498,7.329918067375176
6499,7.180957156922676
6500,7.303103407727182
6501,7.22056066064222
6502,7.376776158131684
6503,7.166940290340888
6504,7.336156710868748
6505,7.236487354897705
6506,7.515486324918864
6507,7.5160047572363196
6508,7.275975186126961
6509,7.148411124828321
6510,7.292342631196084
6511,7.254356942780537
6512,7.440476175429101
6513,7.118486313807637
6514,7.020658304377576
6515,7.248373045447297
6516,7.182629689316536
6517,7.304233488126136
6518,7.34217922791004
6519,7.109754101954341
6520,7.2353191057810315
6521,7.586224491066855
6522,7.354858343262513
6523,7.291088080743676
6524,7.606969261742243
6525,7.423458104859275
6526,7.065126570398592
6527,7.420677961042447
6528,7.240590340953632
6529,7.553451331599189
6530,7.360088795720525
6531,6.938429337806106
6532,7.341298384858958
6533,7.359973140197836
6534,7.397559160840323
6535,7.27466835589129
6536,7.320354219633935
6537,7.126079364503409
6538,7.279879807877909
6539,7.189109734087579
6540,7.19917670757138
6541,7.217593978001738
6542,7.24550798233076
6543,7.274206373613414
6544,7.462296751983779
6545,7.340124490507153
6546,7.435108669517766
6547,7.35521117201581
6548,7.488495470327491
6549,7.354307110644447
6550,7.2254420304584785
6551,7.321880505016753
6552,7.478009666611709
6553,6.991930133621736
6554,6.976957856959462
6555,7.334605564221739
6556,7.117344470272383
6557,7.4350387732259735
6558,7.268634324932244
6559,7.420381330815462
6560,7.184359809649742
6561,7.370580153415078
6562,7.181239735480532
6563,7.253596766249128
6564,7.560954822027688
6565,7.47455982699396
6566,7.439998582115198
6567,7.473448002910139
6568,7.353468720645954
6569,7.36031146148174
6570,7.2895372020226255
6571,7.327955264327807
6572,7.318868194252103
6573,7.244442810540475
6574,7.51070086763528
6575,7.125822923852274
6576,7.37031533496884
6577,7.283356347795321
6578,7.3921488258369346
6579,7.453910820463118
6580,7.471702078889735
6581,7.129154204348234
6582,7.428254674179295
6583,7.43167475017039
6584,7.233399711122498
6585,7.195952432236729
6586,7.347523087432621
6587,7.543218151789374
6588,7.2416421307775805
6589,6.97605466257606
6590,7.405777078508292
6591,7.119689951464114
6592,7.292105250009979
6593,7.434625361171359
6594,7.525543319604671
6595,7.4370817457960605
6596,7.370735954743567
6597,7.264729976283235
6598,7.384338824438412
6599,7.4248892463245895
6600,7.221101359147305
6601,7.189457160441577
6602,7.263574456659662
6603,7.0492248005494025
6604,7.490739209255995
6605,7.296749104771097
6606,7.237318779876297
6607,7.3823852774335945
6608,7.3684910739616125
6609,7.290250562135739
6610,7.395588589697609
6611,7.5232545479384365
6612,7.113723611984466
6613,7.4705771613065
6614,7.505060632336314
6615,7.6523557368156885
6616,7.570460857071216
6617,7.546976293040732
6618,7.123722778411252
6619,7.410421652688697
6620,7.196393470943308
6621,7.484259937324184
6622,7.256521105447939
6623,7.545779693157788
6624,7.361372075191865
6625,7.44653374576283
6626,7.408766590800032
6627,7.350044761588564
6628,7.532496195390344
6629,7.503436808658388
6630,7.392784984812568
6631,7.338314582635425
6632,7.171678327632266
6633,7.340429431727124
6634,7.2796478968151455
6635,7.345978627224465
6636,7.3572004934495
6637,7.273270345224189
6638,7.153920146351309
6639,7.268693043572405
6640,7.03514441436279
6641,7.763613693370284
6642,7.370835548424387
6643,7.250839529448462
6644,7.578565922648808
6645,7.430267204477051
6646,7.394479234113468
6647,7.270962042658245
6648,7.336837125345154
6649,7.387702734768291
6650,7.399956646734634
