,Global
2674,7.024943693111434
2675,9.353794044340447
2676,8.173741902926915
2677,7.242161944415474
2678,8.747782157878627
2679,7.827762163409173
2680,7.610056359353782
2681,9.014518905621824
2682,7.6984403389905225
2683,6.886206951275353
2684,7.220320377970682
2685,8.911560672985479
2686,7.235900835228083
2687,8.415653308417744
2688,7.823539867216244
2689,8.280410381178754
2690,9.102742197793805
2691,8.502728918123108
2692,8.216624985082788
2693,8.62294303017262
2694,7.5624224982732295
2695,8.055481535524782
2696,7.540993804200293
2697,7.959271646928523
2698,6.94915181765561
2699,7.593552394349386
2700,7.972303553666669
2701,9.225295604115269
2702,8.511708971389707
2703,7.935783747771761
2704,7.86225249725123
2705,8.923004667116377
2706,7.439121666274741
2707,6.209327559198445
2708,7.253040173429814
2709,8.801847552774012
2710,7.8667308022038664
2711,9.230672582231376
2712,8.03001727931698
2713,7.9951294015995
2714,8.239040820287775
2715,8.793538468737799
2716,7.075274505639233
2717,8.637699331036817
2718,9.010632194655336
2719,8.085165382510866
2720,8.542661125557263
2721,7.221007336253965
2722,6.836475463365115
2723,6.902256264386065
2724,8.236442663227447
2725,7.1677231845559595
2726,7.6412924058073735
2727,7.26229655287301
2728,7.521118505834525
2729,8.374342858758238
2730,7.266438916752918
2731,7.957097662104877
2732,6.9114040409120605
2733,7.411390530248684
2734,8.700300828317937
2735,7.24159711920702
2736,7.701485980302876
2737,6.983735412241007
2738,7.214275879470862
2739,8.503258866831812
2740,7.987295247025167
2741,9.022454068215787
2742,8.353673501564957
2743,8.851701491271372
2744,9.24516211903188
2745,7.586234362113046
2746,7.852789411900418
2747,7.546086985180011
2748,8.680403882743096
2749,8.606818041607866
2750,7.426449381762455
2751,8.184528693069987
2752,7.925379660994297
2753,8.115324907326418
2754,8.061212940969924
2755,7.762217668916579
2756,7.6991052476015565
2757,8.240573835752153
2758,7.056510522614595
2759,7.988098552519309
2760,7.2586189399156344
2761,7.458468629532391
2762,7.770675031645929
2763,7.8081174141938705
2764,6.555330382489034
2765,8.400198804896318
2766,8.4261257281888
2767,8.069194508435222
2768,8.251246183540212
2769,7.192961553011528
2770,7.84238081932191
2771,7.573973760372052
2772,7.683635169588864
2773,7.396582953480491
2774,8.561451398860637
2775,8.373131516246035
2776,7.045349226247093
2777,7.635347352400964
2778,7.257674968037372
2779,6.894117666434525
2780,7.436100372468414
2781,7.801013602607431
2782,8.036514364698526
2783,7.593989220696931
2784,7.616475955801055
2785,6.773565657782745
2786,8.344423023186316
2787,7.826830812000161
2788,8.106352752539356
2789,7.095571864930269
2790,8.42944552458736
2791,6.540738191767903
2792,7.436679334975591
2793,6.714392405296193
2794,7.381529972817047
2795,7.5818433964283365
2796,6.948024042332453
2797,7.218510944526528
2798,8.02426874004973
2799,6.397031353886205
2800,6.450075803141404
2801,5.938869557255672
2802,8.487947647150158
2803,7.027680203893634
2804,7.124263677316977
2805,8.051571185422935
2806,6.864342642848526
2807,7.620772585738985
2808,6.7880708503377605
2809,7.109037895235251
2810,6.489133194334817
2811,6.996745576577815
2812,7.84239512228352
2813,7.267888822424831
2814,5.954970540949817
2815,6.24157616936528
2816,6.500953525326909
2817,7.447828810186522
2818,7.3170080317677035
2819,6.541508436633481
2820,6.703381560563005
2821,8.360232635339836
2822,7.961181353169481
2823,7.163132976109217
2824,7.867632009555841
2825,6.774716580595255
2826,8.10941916185465
2827,7.334220447214226
2828,6.852385677398384
2829,6.618829723545052
2830,6.848534010904269
2831,7.419639474311307
2832,6.96200199092176
2833,6.539082148195905
2834,6.404134056046576
2835,6.353827968513438
2836,7.977552205503437
2837,7.449352044618639
2838,8.03891557831817
2839,7.392791504080705
2840,6.68292724956004
2841,6.123344123416112
2842,7.1618478665225895
2843,6.12366283757128
2844,6.024405012673328
2845,7.031900615554462
2846,7.9058274274624685
2847,8.235146164917124
2848,5.872440226092872
2849,6.492210405235084
2850,7.619492241149506
2851,6.680006435406245
2852,6.704986996842217
2853,6.8793427686507576
2854,6.744326682650694
2855,6.786812595450248
2856,7.040127113365107
2857,7.544836127605398
2858,7.335016497237213
2859,7.1293339062953445
2860,6.127536221039066
2861,7.132249255123625
2862,7.359965421442732
2863,5.998774822012629
2864,8.331823957098877
2865,8.245181272226917
2866,7.502453557098055
2867,6.617960743697057
2868,7.849217206448438
2869,6.960233712353849
2870,8.566430740300909
2871,6.746496087906794
2872,8.733595673393834
2873,7.304217466734474
2874,6.210329267074009
2875,8.485012172039346
2876,7.111695622403863
2877,6.1532670308097135
2878,7.180889459014656
2879,7.692978181848066
2880,7.716598462007912
2881,7.898001988138618
2882,7.503188566550682
2883,7.528496215550636
2884,7.7699656725040125
2885,7.422577991383364
2886,7.531836578132185
2887,7.313174674821937
2888,7.208841438667936
2889,7.589183011296528
2890,7.685484087670972
2891,8.240331938770083
2892,7.171542565344731
2893,7.830372645915081
2894,8.39095536255444
2895,7.047404562215169
2896,7.7515231381196035
2897,5.68005257876789
2898,6.779465761006305
2899,7.9102090101717915
2900,6.789962654542457
2901,6.568244173971565
2902,6.3745104349259085
2903,7.692292360180246
2904,7.678959289242787
2905,6.323634703334111
2906,6.260638037841298
2907,6.084999902234373
2908,7.085419713706928
2909,6.678941403914083
2910,7.724562895229941
2911,8.34453814879304
2912,5.9059744369230485
2913,7.577739914179037
2914,7.318482861830214
2915,6.824537840034725
2916,7.57520758767964
2917,7.7449225732970834
2918,6.693234736040131
2919,7.377029066051252
2920,6.395651442068642
2921,6.6912579140190145
2922,7.502313246057108
2923,6.806679098092412
2924,6.685682644382486
2925,7.669510427536076
2926,8.121488414459185
2927,6.712775544358473
2928,6.271370661902902
2929,7.383140204486479
2930,7.238690088655576
2931,6.859374013764696
2932,6.456347732460189
2933,6.4342459796141105
2934,6.809500663999361
2935,8.038409472474722
2936,6.536038468303951
2937,6.900332174539422
2938,7.568018998386217
2939,7.265871617893025
2940,7.674634916100676
2941,7.197868650095883
2942,5.911037160000036
2943,7.436734441928866
2944,6.063482394896336
2945,7.69628855025257
2946,6.6683506893591575
2947,8.31478829792389
2948,8.052110892352836
2949,7.147069406388991
2950,6.56001556099378
2951,6.670327107019262
2952,7.6599903536119776
2953,6.341055561232907
2954,6.449749243328536
2955,7.113007907227729
2956,6.933665573149991
2957,7.527834865917717
2958,7.025971400651778
2959,6.5050406085134345
2960,6.048299050027746
2961,6.814231386785654
2962,6.319997055060168
2963,6.771247033002327
2964,7.385072235598134
2965,7.381696242719543
2966,6.763342643440381
2967,7.056556054603671
2968,7.49753054228537
2969,6.171021456805799
2970,6.971705570452029
2971,7.764659154694954
2972,7.330619648709128
2973,6.762887437287584
2974,5.933312703003651
2975,6.5312520660095394
2976,7.44686559413009
2977,8.011814464713444
2978,8.202987143972667
2979,7.60385144663358
2980,7.802194443760179
2981,8.912679973810196
2982,7.294903895464542
2983,7.3818827517239285
2984,9.088046185025584
2985,7.172699492206974
2986,6.08854808571768
2987,6.3615836301205135
2988,6.996068689214804
2989,7.2895512474207225
2990,5.979023008534206
2991,5.935771197737166
2992,5.670560806752773
2993,6.2659793837556705
2994,6.389128837870981
2995,6.536886417565385
2996,7.95158638271662
2997,6.028638320856352
2998,5.9325068620000865
2999,7.231668583051491
3000,7.24092249813405
3001,6.762048302974035
3002,7.699777560221093
3003,6.088958342332319
3004,5.528397621132208
3005,6.661811356125401
3006,5.71155685016749
3007,7.617123554694144
3008,5.250968292091094
3009,6.6416573188435
3010,6.510408335169897
3011,6.970290222203115
3012,6.328620534387017
3013,6.566543533326727
3014,5.918972139183261
3015,6.116851362149819
3016,7.249960906504078
3017,5.542648884605914
3018,7.379767400915909
3019,6.0452997861865105
3020,6.12187836487745
3021,6.965516577473047
3022,6.365048614995497
3023,6.2250750751720165
3024,6.246881764321896
3025,7.768328218892857
3026,6.172910389442636
3027,7.388182228499939
3028,5.537513601865105
3029,6.97262826428107
3030,6.169340311931024
3031,6.007162512369212
3032,6.69014225906996
3033,7.403416968823339
3034,6.1617259346955695
3035,4.856419003190521
3036,6.110928122334816
3037,6.320391280652908
3038,5.6875932303766294
3039,6.790289148695943
3040,6.272294330445384
3041,6.950521988770044
3042,6.448404617521778
3043,6.802941889420839
3044,7.801224079351435
3045,5.6529277135018265
3046,6.4390190374981335
3047,5.954927635154215
3048,6.520939001204301
3049,6.280247147724675
3050,6.557583270774907
3051,6.1414771805919175
3052,6.106594827049541
3053,7.970326630580215
3054,6.40026618580471
3055,5.6744693174067145
3056,5.826231342960685
3057,7.3216308810101625
3058,5.963279274394856
3059,5.82425302300377
3060,5.769813322499719
3061,5.728041994141406
3062,6.523580697691563
3063,5.503034650811623
3064,5.610950021891446
3065,5.856089343180692
3066,5.618393859018523
3067,6.236983192461017
3068,6.804409666189017
3069,7.701201001212483
3070,7.093570172475548
3071,6.286219945976895
3072,6.841161906162073
3073,6.055385511915765
3074,6.591874238012975
3075,7.8836470210997165
3076,6.573076127058163
3077,7.2237543152249275
3078,7.087075840632872
3079,7.019897546863416
3080,7.094103970180061
3081,5.816555826483423
3082,5.208376267629424
3083,6.684944472562576
3084,6.3217966235069065
3085,5.5121254848786725
3086,5.707215978067203
3087,6.714218931768089
3088,5.903706280274464
3089,6.821774296344432
3090,6.4379423386292025
3091,6.911165595586482
3092,6.559197011576525
3093,6.2827720493420305
3094,7.2041740345713
3095,6.42636916435059
3096,6.771276076652782
3097,6.0437459129211115
3098,5.436259764560627
3099,5.791155178204515
3100,5.88877979357972
3101,5.688351033438446
3102,5.471478144615778
3103,5.860048175917343
3104,5.34786840462718
3105,6.5950122887541145
3106,6.898598311638546
3107,5.792100151860243
3108,5.002747461317509
3109,5.322081909433659
3110,5.6187547024328905
3111,7.117912052171732
3112,7.399115751689375
3113,6.4219088709456065
3114,7.14368419305609
3115,5.915289458891621
3116,5.506234213529739
3117,6.714920776113236
3118,5.151714509558283
3119,6.037454070896473
3120,5.960908297707213
3121,5.475824179901521
3122,6.026159314237817
3123,5.508866379624581
3124,7.0072886766734
3125,6.479209683707473
3126,5.9447207703672955
3127,5.574433276499939
3128,5.895539734263427
3129,5.240195006977794
3130,7.525433757492664
3131,6.4190457089746555
3132,5.91656401038365
3133,5.62863611694664
3134,6.62279868287779
3135,6.203490238339084
3136,6.498995812349873
3137,6.051943079178645
3138,6.464314415031361
3139,7.1835282118685075
3140,5.866221552635965
3141,5.86696439496226
3142,6.362396417813047
3143,4.681565796391183
3144,6.451355700331069
3145,7.124275077848667
3146,6.077828035264467
3147,5.172606830831784
3148,6.612494320046124
3149,6.144090717103278
3150,5.338518781580144
3151,6.409867728494039
3152,6.157869067238355
3153,6.280045462359987
3154,6.539238010755522
3155,6.0655638490052945
3156,5.579238155817095
3157,6.0127063859648056
3158,6.145569846745391
3159,8.207475335703144
3160,6.347635221705217
3161,7.02600697437527
3162,5.772505050068164
3163,6.519059949573745
3164,6.367469929788909
3165,7.038039975496912
3166,5.690559480402919
3167,6.669179308330392
3168,7.002493415370995
3169,5.834769569745922
3170,6.505516508191299
3171,7.16882700705391
3172,5.184147928929754
3173,6.898794415429752
3174,5.364610590551918
3175,5.936519195986013
3176,5.450974281969042
3177,6.6889116514331395
3178,6.077646557303497
3179,6.618528832363823
3180,6.5968473161144985
3181,6.166130043132615
3182,6.019334198399999
3183,5.597316894457944
3184,5.73400664924463
3185,5.949937489222941
3186,7.470688422582174
3187,6.467199422287254
3188,7.163956644498637
3189,6.595263892892387
3190,6.294773930817664
3191,5.3040692700539
3192,5.152731986925191
3193,7.516969667663839
3194,6.591040158671319
3195,6.123316822165556
3196,6.638055940477782
3197,6.462000807196321
3198,5.894276011017466
3199,6.085399593907196
3200,5.6599303376421695
3201,6.1645764978407565
3202,5.804558112565494
3203,6.175823570415446
3204,5.748197789377942
3205,5.394081364433159
3206,6.831263607972348
3207,5.441523276243691
3208,5.95663889174735
3209,4.976708660599804
3210,6.231834406296334
3211,5.967072908468364
3212,4.891862891814077
3213,5.594485500804161
3214,5.478961005382399
3215,4.929266264326306
3216,5.866669419134434
3217,5.780110673861504
3218,5.029726319113757
3219,5.66669958014227
3220,6.2349741082259715
3221,6.396895966212782
3222,5.679604983645034
3223,4.837529099863456
3224,5.388659051214916
3225,4.903497631067356
3226,5.214631916225747
3227,4.534338824768338
3228,6.541225935105079
3229,6.5338706273024005
3230,5.187275870574597
3231,5.914212155608344
3232,5.761591539289826
3233,5.108515022240021
3234,5.698549503598878
3235,5.5147849581466994
3236,5.206279207018456
3237,5.4089661958605255
3238,4.638523518878566
3239,5.314451437865826
3240,5.766899529530519
3241,5.449690617766789
3242,4.381281023508215
3243,4.470710323259122
3244,5.596211883229061
3245,5.963530477367932
3246,4.628598264385233
3247,5.9804255477129065
3248,4.734535073670374
3249,6.193969184226351
3250,5.405280727556647
3251,4.1513511765176085
3252,5.211617838596563
3253,5.27628746684961
3254,4.530614512103865
3255,5.889399787642766
3256,5.712695214706911
3257,6.248056590460083
3258,5.075302495164081
3259,5.517487180200193
3260,6.5000583776619605
3261,6.165516815260095
3262,5.12621666623562
3263,7.7123076292577935
3264,4.661608020239872
3265,5.384120050537941
3266,5.3847176146710565
3267,5.1318149983272185
3268,4.597407338467977
3269,6.135054576073629
3270,6.218129339886284
3271,5.373235972161835
3272,5.455490156739055
3273,5.802340612298631
3274,5.694574343129106
3275,5.8185141809522305
3276,4.8294385478277375
3277,5.687673186818602
3278,5.858403706741619
3279,5.400265892685676
3280,5.733299864910834
3281,4.992408548370836
3282,6.219379862235388
3283,5.1416885342266445
3284,5.844994922608529
3285,5.526138557981688
3286,6.1097985577416996
3287,5.623288947467818
3288,5.736567271947078
3289,6.048420292117372
3290,6.1961817570153155
3291,6.054640889996418
3292,6.445214026226053
3293,5.8419938189284215
3294,5.440531757401975
3295,5.0839031393928735
3296,5.48652367172178
3297,5.425185731334321
3298,4.437059945372212
3299,6.064342392903894
3300,5.483517981023509
3301,5.386790780723406
3302,5.5801052936919815
3303,5.439584396244046
3304,5.222463518996754
3305,5.77522370616063
3306,5.789772914777508
3307,5.58951342524111
3308,6.1064867028087155
3309,5.618057812889988
3310,6.013704179325158
3311,5.480391873160092
3312,4.219287442050306
3313,6.030602778091495
3314,5.080261032211534
3315,4.866799986754688
3316,4.802045439673988
3317,3.921478301053497
3318,4.578062363412687
3319,5.588898989499103
3320,4.705651130353635
3321,5.173109527333642
3322,4.979000427804259
3323,5.901910326704187
3324,5.776205637432453
3325,5.760895236489484
3326,4.68675886368102
3327,4.297173044292854
3328,5.432781774682279
3329,5.197349385897751
3330,5.320351595552291
3331,4.393307696589368
3332,4.7461619261061285
3333,4.6340826046554655
3334,4.710757659968399
3335,3.9317409583031133
3336,4.337192213667759
3337,4.8231021794243425
3338,4.557118204629081
3339,4.337883374447475
3340,5.4899154659768215
3341,4.626555732031326
3342,5.268687135717525
3343,4.9243082673409235
3344,4.144244599531577
3345,5.055159319912801
3346,4.017948527176971
3347,4.168360705374892
3348,5.260553641956243
3349,4.146934935864785
3350,5.134348304847884
3351,4.546219278834303
3352,4.312159068640946
3353,4.92218829499778
3354,5.123589372603078
3355,4.310220619883809
3356,5.151630119641041
3357,3.8346526486306947
3358,5.294046466906389
3359,4.45033628347066
3360,5.217952095262909
3361,4.7008070466016845
3362,6.331688080169474
3363,5.14147881109314
3364,4.886383562760684
3365,5.918598413237682
3366,5.262181373540909
3367,4.644311967507116
3368,4.082234247610663
3369,3.5417825055013954
3370,4.563918449034576
3371,5.49567075040278
3372,5.6974277283863035
3373,4.715681272567196
3374,4.374839593632226
3375,4.377499285322984
3376,3.6928226937798474
3377,4.680719542678895
3378,5.146883928273265
3379,3.7511184534260416
3380,3.9019775534510788
3381,6.885932936578733
3382,4.783628860914977
3383,3.725901698446118
3384,3.5351155092371265
3385,4.550402517208038
3386,4.6184865803132205
3387,4.770975390011178
3388,5.198039374977037
3389,3.8472715104823214
3390,4.422651533666434
3391,5.412201661803022
3392,3.964039169241784
3393,4.426363346907368
3394,3.947149212573841
3395,3.9794580095293237
3396,4.093683612601327
3397,4.8058648345682515
3398,4.655868096485333
3399,5.6195049329989955
3400,5.333014662422867
3401,3.4758467637347534
3402,4.006917584948615
3403,3.998952035910877
3404,4.648244834662147
3405,3.8908111684618167
3406,4.6454419234949
3407,5.313733981340938
3408,4.782363253278581
3409,4.345488444502498
3410,4.228144588595361
3411,5.025747064628179
3412,4.200484143652199
3413,4.382098140656514
3414,4.113293575735922
3415,4.333604039365186
3416,4.480428734123305
3417,4.816814119756628
3418,5.114543560914467
3419,3.5740399236789595
3420,6.265077083950538
3421,4.802452986197461
3422,4.642802956195438
3423,4.265862460940456
3424,4.07640015575054
3425,4.841843925636728
3426,4.165256297414002
3427,3.648328668325161
3428,4.826813227228112
3429,4.572247296367583
3430,5.464792327137703
3431,4.9462391637600165
3432,4.4711923732707035
3433,4.405093911159521
3434,4.984237713213644
3435,4.314404490813604
3436,4.824845784041941
3437,4.588374421224513
3438,4.560324635948078
3439,5.482188966698482
3440,3.5396292116255936
3441,3.6138437518626416
3442,3.7884272166168937
3443,4.77546456133227
3444,4.662379298733729
3445,5.375163842221415
3446,5.536492253047702
3447,4.39632608108075
3448,4.532963007509248
3449,4.55150823228775
3450,4.2850711612173145
3451,5.184748142955409
3452,3.637488835049416
3453,4.12122859261403
3454,4.086402404251199
3455,4.748264498441375
3456,4.2717421058613825
3457,5.780763309586823
3458,4.980426205770421
3459,4.414935338171415
3460,4.176702625926203
3461,3.992880915483444
3462,5.007882854683416
3463,4.452520096201577
3464,4.883651564486204
3465,5.144725575604363
3466,3.6950915619349614
3467,5.0802893915285185
3468,4.902113630974299
3469,4.739193155892284
3470,3.728406829694188
3471,5.621909859529322
3472,4.970652272887192
3473,4.692668653206851
3474,3.8903003945090595
3475,4.056866847714508
3476,4.354536087884615
3477,4.3803568959879975
3478,3.9451476823412195
3479,4.899497455040581
3480,4.055470140042731
3481,4.417696734989288
3482,5.446144723655766
3483,3.7979478791636962
3484,4.435104142342219
3485,4.856914481348711
3486,4.556058255610966
3487,4.503756953639301
3488,4.526372094507322
3489,2.7185671480711004
3490,4.7228905702769906
3491,4.555401499041244
3492,4.65894339987703
3493,4.334114931063051
3494,4.691576194915537
3495,3.7460311604972185
3496,4.452374619029688
3497,4.060201843034187
3498,3.5621196645312208
3499,4.419403775762105
3500,3.688564544449769
3501,4.406477956949179
3502,5.283434547475631
3503,3.312344206858885
3504,4.405778574118749
3505,3.860951230632785
3506,3.9415379008022167
3507,5.226042013000233
3508,3.596932938323757
3509,5.1399251660553
3510,4.563425991965414
3511,3.9682674084431633
3512,4.0156157294770685
3513,4.702437401308791
3514,4.249470529094079
3515,4.207352928915552
3516,4.83957222468801
3517,3.629621003115018
3518,4.616760632783847
3519,5.250529553092883
3520,5.747095973865866
3521,4.670388147401577
3522,5.234401138910396
3523,4.123573106616166
3524,5.050619593110219
3525,4.753230047922167
3526,4.001453257527185
3527,3.84971837546846
3528,3.6818296040557645
3529,4.496352287369242
3530,4.016838141095273
3531,3.8646516101403283
3532,4.009659347545843
3533,5.090361719958086
3534,4.245884166585764
3535,4.063247207485972
3536,4.356409238082396
3537,4.777495610722518
3538,4.236934129527482
3539,4.223343822069548
3540,5.472916969327824
3541,4.375737796114603
3542,3.520255835291202
3543,3.906395051576222
3544,3.583919029651704
3545,5.07078434619516
3546,4.347791925809741
3547,4.30279768761956
3548,4.419716971781049
3549,3.84612176612608
3550,4.534634753326417
3551,4.0683759290037145
3552,4.164557554152654
3553,5.348275022726046
3554,4.290265924045764
3555,5.2225220635262035
3556,4.257456511084544
3557,4.49849910041395
3558,4.399243782273719
3559,4.269303422192709
3560,4.339191441886945
3561,4.965480772517749
3562,4.415485527780511
3563,3.97089830005797
3564,5.376773319251931
3565,5.068395510179181
3566,4.02072728616437
3567,4.500073996583335
3568,3.8884602256792733
3569,4.168281029913644
3570,5.11923501989234
3571,3.3907347711213403
3572,4.414269735741245
3573,5.802914347725876
3574,4.209781871835983
3575,4.544233326462293
3576,3.7637927436874237
3577,5.14531956413496
3578,4.063170003285217
3579,3.0697437027468872
3580,3.758853266694135
3581,3.4081867568265087
3582,4.205986010068199
3583,3.56241170870055
3584,4.66531966282345
3585,3.598219901373972
3586,4.378512539480157
3587,5.387158931213453
3588,3.770379989596875
3589,4.29719108714242
3590,2.777715040860851
3591,4.194450159744423
3592,3.903980781358165
3593,4.74953249516129
3594,3.9840496856679057
3595,4.425034357871273
3596,5.424011099154308
3597,4.611704928194566
3598,4.942814391287605
3599,4.218374169947684
3600,4.512763106099975
3601,4.02222176832833
3602,4.490435527725882
3603,5.202627227208962
3604,4.886257586264377
3605,5.345317102674899
3606,3.282861117909915
3607,4.753742278333152
3608,4.532633588243502
3609,4.078188981335831
3610,4.1899577101938705
3611,3.9623964395569042
3612,4.851674717372546
3613,3.4759964082528976
3614,4.393165951832776
3615,3.5419514534830943
3616,3.7040633749804632
3617,4.085567108678507
3618,3.6301484039813787
3619,4.195299718457411
3620,4.5839541383371225
3621,3.9931566240038734
3622,4.460018099664012
3623,3.1876595195047175
3624,3.109900072505353
3625,3.988913833208765
3626,3.499405171134218
3627,4.239494174837714
3628,3.7810202733224787
3629,3.9222079362424527
3630,3.7423585917994706
3631,4.387965411795419
3632,4.315318044707676
3633,3.788168121182845
3634,5.378773890250587
3635,2.907969882862532
3636,4.270545598050437
3637,3.930624415412412
3638,3.3642388972392543
3639,3.841844775472733
3640,4.2811158523439685
3641,3.8423524347622355
3642,4.505342664524682
3643,4.4185121793399285
3644,4.043071464921971
3645,4.376958804389624
3646,4.6323616130011365
3647,4.400753205008325
3648,4.007159492359924
3649,4.420906323288897
3650,4.263992182886464
3651,4.137309622468771
3652,3.6030202551581474
3653,3.47703532708194
3654,4.505667343008181
3655,4.38861802917006
3656,4.414796814045874
3657,4.3945376829192435
3658,3.271634742437706
3659,3.7602364973366385
3660,4.603598135867274
3661,5.29528845459554
3662,4.405882060823222
3663,4.125421911849923
3664,3.6063593478332803
3665,4.50184984731165
3666,4.732523179492886
3667,4.022456078607712
3668,4.307526702761119
3669,4.440332028088639
3670,3.515450025959888
3671,3.2581741990419792
3672,3.036282675180439
3673,3.3577296608012848
3674,4.862674810118156
3675,3.925554755432707
3676,4.470402513251943
3677,3.6177518380187488
3678,3.603970664131419
3679,3.8155057663222336
3680,3.702175379601927
3681,4.34078288524946
3682,4.228966862447652
3683,3.5608603001013557
3684,5.105458207471651
3685,3.135355078247738
3686,4.262387035412716
3687,3.1468881484440554
3688,4.777477253806891
3689,3.5846806743448183
3690,3.242450845487665
3691,3.3251073607075194
3692,4.0531857623154135
3693,3.3814852695427224
3694,4.166549277702621
3695,4.001888800792944
3696,3.288903512620219
3697,3.5404291484456945
3698,3.3136932719204517
3699,3.6671600369369153
3700,3.1684157952570615
3701,3.851816957713572
3702,3.671471278642776
3703,4.862279420183372
3704,4.081613363764487
3705,5.525098855754503
3706,4.433374758429716
3707,4.278350825618451
3708,3.5730130491653584
3709,4.738170324891698
3710,4.058492448214942
3711,4.482920543385963
3712,3.8070301907975175
3713,4.845023334995801
3714,5.002552125396183
3715,2.6277321597018783
3716,3.608362618262169
3717,3.6160258182399505
3718,3.9114963960387437
3719,3.273190750936226
3720,3.6583086303288774
3721,4.351238206332195
3722,4.0168335836962905
3723,4.442608991351
3724,4.128476865715897
3725,3.907379035500571
3726,3.7303618662573497
3727,4.410348093757413
3728,4.399702140911102
3729,3.8262798827312934
3730,3.666282490528693
3731,3.7798920343348112
3732,4.123186675151716
3733,3.8190596510786436
3734,2.859636815343104
3735,4.416491392000495
3736,3.321896484527276
3737,3.54735386446687
3738,4.1553944919856365
3739,4.941379407445131
3740,4.451786049141815
3741,4.240793152971397
3742,4.898030848314361
3743,4.317620889888039
3744,3.63082331215266
3745,4.189142352157375
3746,3.395545331541551
3747,3.326461403484486
3748,3.9534676883090385
3749,3.7523516206027963
3750,4.321760247184729
3751,4.522092714331893
3752,4.187945328212983
3753,4.692924822920292
3754,3.5804256900349074
3755,3.951725797117319
3756,4.66526062060008
3757,4.077572077333725
3758,4.174928734059053
3759,3.8397043245497406
3760,4.3152797042515365
3761,4.503193705078706
3762,3.97171613957794
3763,4.177394290060929
3764,4.250167751044539
3765,3.777016987993366
3766,4.654652819857849
3767,3.5848962475877606
3768,4.136838866465797
3769,4.149178572177367
3770,4.033193461031848
3771,4.034904459964498
3772,4.589777082990833
3773,4.315324049455655
3774,4.8074059477521995
3775,4.416375110625443
3776,4.575781677600778
3777,3.4395779699273334
3778,3.93781663225575
3779,4.517732242130488
3780,3.2772089829542974
3781,3.7449839805043816
3782,4.933588371382794
3783,4.343217234559327
3784,4.930870339499433
3785,4.858050264883952
3786,4.5606055499153975
3787,3.8510139180661627
3788,3.7774316188986563
3789,3.6515249110955104
3790,4.133933252863608
3791,3.6461031603405623
3792,4.634035173687205
3793,4.647580916262751
3794,4.450744142894277
3795,3.1903224237048833
3796,4.014092130159683
3797,4.298917787930235
3798,5.0602760925075465
3799,4.040093250648147
3800,4.682301551557841
3801,4.178984850737911
3802,3.919386219388002
3803,4.054588565572798
3804,3.6532661108074813
3805,5.005218937530864
3806,4.1180933890840645
3807,4.795383497962631
3808,4.401153362288538
3809,3.938121805935529
3810,4.148435469627317
3811,4.358578056963288
3812,4.743962815272324
3813,3.855624055352283
3814,4.678042385813991
3815,5.0709692965697295
3816,3.754273894451556
3817,4.238206574466936
3818,3.9502858493250064
3819,4.0958719564508534
3820,4.3838174622532
3821,5.082893865600265
3822,4.284700344746378
3823,4.945748946350409
3824,4.432843730254775
3825,4.301463124103839
3826,3.847431203296377
3827,4.0114392661870735
3828,3.640567307416357
3829,4.059117904058946
3830,5.4606707070039135
3831,4.307866772417685
3832,4.782764576437681
3833,4.852310990859332
3834,4.605427969886778
3835,5.543138464644771
3836,4.246705194810434
3837,5.468663263413353
3838,5.592447295608665
3839,4.192585728258851
3840,4.844720360455162
3841,3.914156676653485
3842,3.257743349623869
3843,3.951480965039112
3844,4.048485363846012
3845,3.362433056177859
3846,3.910559057793421
3847,3.9229360769434707
3848,4.141562473918188
3849,3.4414977926427115
3850,3.7586752911338523
3851,3.326228179640985
3852,3.3565775568591234
3853,3.870116081678459
3854,3.7976120619587794
3855,4.932489941801199
3856,2.610712727884625
3857,3.4662371082593926
3858,4.658358007552976
3859,4.365432976136027
3860,4.178110758830703
3861,3.3422317797274195
3862,4.685288942476941
3863,4.11437016641133
3864,4.809294319031361
3865,3.14086980126691
3866,3.6834801543415288
3867,3.565334937967182
3868,3.6533687108545885
3869,3.551080469662855
3870,3.484529752932242
3871,3.9450248037811217
3872,5.248358730267273
3873,3.6087364030867826
3874,4.1010994963392395
3875,4.083880436089733
3876,3.5839059575162446
3877,3.437280045264163
3878,3.871326752471443
3879,3.6252195388963395
3880,3.662700887800887
3881,4.5044961619352835
3882,4.215697200070169
3883,3.834225556688731
3884,3.384985614306543
3885,3.923730913597729
3886,3.6909675321627087
3887,4.352374166232794
3888,3.4563429389557654
3889,4.6676334193368625
3890,3.9429648143658436
3891,3.9976921431905494
3892,3.7416554049616977
3893,3.7307190775200083
3894,4.840397997097889
3895,4.295870736741505
3896,3.4275118564381213
3897,5.2771866511344125
3898,3.263864137261409
3899,4.352632372513855
3900,3.124760646385758
3901,2.9917068368174937
3902,4.174523667051289
3903,3.9258305961626
3904,4.412853359816417
3905,3.4121782937153267
3906,2.9627202949127565
3907,3.5558113961649847
3908,4.183880218152395
3909,3.802355298511273
3910,4.693076891057084
3911,3.683111887050033
3912,4.136992151271989
3913,3.9996395327658965
3914,3.866025920274148
3915,4.118151025398153
3916,3.705578535989179
3917,3.0365856521335943
3918,3.5409465091360004
3919,3.8220370911641357
3920,3.493805187930198
3921,4.661383470561451
3922,4.236928952604384
3923,4.598680912056221
